commodity,location,year,unit,irrigated,non_irrigated,unspecified
WHEAT,16033,2005,BU / ACRE,88.9,,88.9
WHEAT,16033,2005,BU / NET PLANTED ACRE,83.3,,83.3
BARLEY,16035,2005,BU / ACRE,,46.1,46.1
BEANS,16035,2005,LB / ACRE,,,790.00
HAY,16035,2005,TONS / ACRE,,1.77,1.77
OATS,16035,2005,BU / ACRE,,,30
WHEAT,16035,2005,BU / ACRE,,59,59
WHEAT,16035,2005,BU / NET PLANTED ACRE,,55.6,55.6
BARLEY,16037,2005,BU / ACRE,81.5,,81.5
HAY,16037,2005,TONS / ACRE,,,3.05
OATS,16037,2005,BU / ACRE,,,70
BARLEY,16039,2005,BU / ACRE,,,70
BEANS,16039,2005,LB / ACRE,2220.00,,2220.00
CORN,16039,2005,BU / ACRE,,,175.00
CORN,16039,2005,TONS / ACRE,,,27.30
HAY,16039,2005,TONS / ACRE,5.94,0.97,5.12
OATS,16039,2005,BU / ACRE,,,60
POTATOES,16039,2005,CWT / ACRE,,,469
SUGARBEETS,16039,2005,TONS / ACRE,,,25.8
WHEAT,16039,2005,BU / ACRE,106.3,20,105.6
WHEAT,16039,2005,BU / NET PLANTED ACRE,102.1,4,98.4
BARLEY,16041,2005,BU / ACRE,75,43.8,69.6
CORN,16041,2005,BU / ACRE,,,178.00
CORN,16041,2005,TONS / ACRE,,,23.30
HAY,16041,2005,TONS / ACRE,3.73,1.58,3.11
OATS,16041,2005,BU / ACRE,,,70
WHEAT,16041,2005,BU / ACRE,73.7,37.5,51.6
WHEAT,16041,2005,BU / NET PLANTED ACRE,69,33.4,46.8
BARLEY,16043,2005,BU / ACRE,99.1,54.5,79.6
HAY,16043,2005,TONS / ACRE,3.77,2.09,3.12
OATS,16043,2005,BU / ACRE,,,82
POTATOES,16043,2005,CWT / ACRE,,,330
WHEAT,16043,2005,BU / ACRE,88,41.8,74.3
WHEAT,16043,2005,BU / NET PLANTED ACRE,83.1,39.4,70.1
BARLEY,16045,2005,BU / ACRE,,,79.1
CORN,16045,2005,BU / ACRE,,,171.40
CORN,16045,2005,TONS / ACRE,,,26.90
HAY,16045,2005,TONS / ACRE,5.16,1.73,4.80
OATS,16045,2005,BU / ACRE,,,90
WHEAT,16045,2005,BU / ACRE,110.50,,103.3
WHEAT,16045,2005,BU / NET PLANTED ACRE,105.00,,99.2
BARLEY,16047,2005,BU / ACRE,97.6,,97.6
BEANS,16047,2005,LB / ACRE,2850.00,,2850.00
CORN,16047,2005,BU / ACRE,,,155.80
CORN,16047,2005,TONS / ACRE,,,28.00
HAY,16047,2005,TONS / ACRE,6.13,0.90,5.96
OATS,16047,2005,BU / ACRE,,,83.3
POTATOES,16047,2005,CWT / ACRE,,,394
SUGARBEETS,16047,2005,TONS / ACRE,,,24
WHEAT,16047,2005,BU / ACRE,109.9,,109.9
WHEAT,16047,2005,BU / NET PLANTED ACRE,105.5,,105.5
BARLEY,16049,2005,BU / ACRE,,53.6,53.6
HAY,16049,2005,TONS / ACRE,4.20,1.78,1.84
OATS,16049,2005,BU / ACRE,,,44.3
WHEAT,16049,2005,BU / ACRE,,68.8,68.8
WHEAT,16049,2005,BU / NET PLANTED ACRE,,65.9,65.9
BARLEY,16051,2005,BU / ACRE,,,101.5
HAY,16051,2005,TONS / ACRE,4.86,1.58,4.73
OATS,16051,2005,BU / ACRE,,,60
POTATOES,16051,2005,CWT / ACRE,,,385
WHEAT,16051,2005,BU / ACRE,100.6,,100.6
WHEAT,16051,2005,BU / NET PLANTED ACRE,96.9,,96.9
BARLEY,16053,2005,BU / ACRE,108.4,26.7,105.6
BEANS,16053,2005,LB / ACRE,2315.00,,2315.00
CORN,16053,2005,BU / ACRE,,,153.30
CORN,16053,2005,TONS / ACRE,,,28.50
HAY,16053,2005,TONS / ACRE,,,5.78
OATS,16053,2005,BU / ACRE,,,120
POTATOES,16053,2005,CWT / ACRE,,,437
SUGARBEETS,16053,2005,TONS / ACRE,,,25.2
WHEAT,16053,2005,BU / ACRE,114.4,,114.4
WHEAT,16053,2005,BU / NET PLANTED ACRE,110.1,,110.1
BARLEY,16055,2005,BU / ACRE,120,46,83
HAY,16055,2005,TONS / ACRE,4.53,1.40,2.53
OATS,16055,2005,BU / ACRE,,,64
WHEAT,16055,2005,BU / ACRE,80,76.8,77.2
WHEAT,16055,2005,BU / NET PLANTED ACRE,80,73.1,73.9
BARLEY,16057,2005,BU / ACRE,,67,67
BEANS,16057,2005,LB / ACRE,,,1020.00
HAY,16057,2005,TONS / ACRE,,1.97,1.97
OATS,16057,2005,BU / ACRE,,,54.3
WHEAT,16057,2005,BU / ACRE,,80,80
WHEAT,16057,2005,BU / NET PLANTED ACRE,,76.8,76.8
BARLEY,16059,2005,BU / ACRE,63.8,,63.8
HAY,16059,2005,TONS / ACRE,,,2.78
OATS,16059,2005,BU / ACRE,,,50
BARLEY,16061,2005,BU / ACRE,,50.9,50.9
BEANS,16061,2005,LB / ACRE,,,730.00
HAY,16061,2005,TONS / ACRE,,2.00,2.00
OATS,16061,2005,BU / ACRE,,,40.7
WHEAT,16061,2005,BU / ACRE,,70,70
WHEAT,16061,2005,BU / NET PLANTED ACRE,,67.7,67.7
BARLEY,16063,2005,BU / ACRE,,,101.6
CORN,16063,2005,BU / ACRE,,,150.00
CORN,16063,2005,TONS / ACRE,,,27.30
HAY,16063,2005,TONS / ACRE,4.46,1.57,4.26
OATS,16063,2005,BU / ACRE,,,101.7
POTATOES,16063,2005,CWT / ACRE,,,378
SUGARBEETS,16063,2005,TONS / ACRE,,,24
WHEAT,16063,2005,BU / ACRE,104.3,30,99
WHEAT,16063,2005,BU / NET PLANTED ACRE,95.5,30,91.2
BARLEY,16065,2005,BU / ACRE,96.6,37.6,85.1
HAY,16065,2005,TONS / ACRE,4.70,1.43,4.05
OATS,16065,2005,BU / ACRE,,,80
POTATOES,16065,2005,CWT / ACRE,,,319
WHEAT,16065,2005,BU / ACRE,91.1,32.7,86.7
WHEAT,16065,2005,BU / NET PLANTED ACRE,87.2,29.3,82.5
BARLEY,16067,2005,BU / ACRE,,,111.6
BEANS,16067,2005,LB / ACRE,2182.50,,2182.50
CORN,16067,2005,BU / ACRE,,,142.10
CORN,16067,2005,TONS / ACRE,,,24.30
HAY,16067,2005,TONS / ACRE,,,5.87
OATS,16067,2005,BU / ACRE,,,107.5
POTATOES,16067,2005,CWT / ACRE,,,416
SUGARBEETS,16067,2005,TONS / ACRE,,,26
WHEAT,16067,2005,BU / ACRE,105.8,42.5,104.3
WHEAT,16067,2005,BU / NET PLANTED ACRE,104.9,28.3,102.3
BARLEY,16069,2005,BU / ACRE,,63.6,63.6
BEANS,16069,2005,LB / ACRE,,,1160.00
HAY,16069,2005,TONS / ACRE,,,2.09
OATS,16069,2005,BU / ACRE,,,40
WHEAT,16069,2005,BU / ACRE,,77.2,77.2
WHEAT,16069,2005,BU / NET PLANTED ACRE,,74.6,74.6
BARLEY,16071,2005,BU / ACRE,68.2,31.1,49.1
HAY,16071,2005,TONS / ACRE,4.30,1.51,3.44
OATS,16071,2005,BU / ACRE,,,48
WHEAT,16071,2005,BU / ACRE,60,38.9,42.1
WHEAT,16071,2005,BU / NET PLANTED ACRE,52.6,36.3,38.9
BARLEY,16073,2005,BU / ACRE,88.2,,88.2
BEANS,16073,2005,LB / ACRE,2550.00,,2550.00
CORN,16073,2005,BU / ACRE,,,178.90
CORN,16073,2005,TONS / ACRE,,,25.50
HAY,16073,2005,TONS / ACRE,5.90,1.80,5.85
OATS,16073,2005,BU / ACRE,,,75.7
POTATOES,16073,2005,CWT / ACRE,,,448
SUGARBEETS,16073,2005,TONS / ACRE,,,29.2
WHEAT,16073,2005,BU / ACRE,112.5,31.7,85.9
WHEAT,16073,2005,BU / NET PLANTED ACRE,110.4,26.7,80
BARLEY,16075,2005,BU / ACRE,93.3,,93.3
BEANS,16075,2005,LB / ACRE,2270.00,,2270.00
CORN,16075,2005,BU / ACRE,,,185.70
CORN,16075,2005,TONS / ACRE,,,29.40
HAY,16075,2005,TONS / ACRE,5.51,1.80,5.36
OATS,16075,2005,BU / ACRE,,,60
POTATOES,16075,2005,CWT / ACRE,,,431
SUGARBEETS,16075,2005,TONS / ACRE,,,28.5
WHEAT,16075,2005,BU / ACRE,97.8,53.8,92.5
WHEAT,16075,2005,BU / NET PLANTED ACRE,93.1,47.8,87.3
BARLEY,16077,2005,BU / ACRE,,,97.7
HAY,16077,2005,TONS / ACRE,4.65,1.09,3.64
POTATOES,16077,2005,CWT / ACRE,,,369
SUGARBEETS,16077,2005,TONS / ACRE,,,30.7
WHEAT,16077,2005,BU / ACRE,113,42.3,82.5
WHEAT,16077,2005,BU / NET PLANTED ACRE,106.5,40,77.9
BARLEY,16081,2005,BU / ACRE,78,33.4,61.6
HAY,16081,2005,TONS / ACRE,3.10,1.25,2.59
POTATOES,16081,2005,CWT / ACRE,,,235
WHEAT,16081,2005,BU / ACRE,80.5,36.2,51.7
WHEAT,16081,2005,BU / NET PLANTED ACRE,76.8,32.8,47.7
BARLEY,16083,2005,BU / ACRE,122.9,20,119.5
BEANS,16083,2005,LB / ACRE,2336.67,,2336.67
CORN,16083,2005,BU / ACRE,,,154.30
CORN,16083,2005,TONS / ACRE,,,23.40
HAY,16083,2005,TONS / ACRE,6.05,1.27,5.77
OATS,16083,2005,BU / ACRE,,,100
POTATOES,16083,2005,CWT / ACRE,,,403
SUGARBEETS,16083,2005,TONS / ACRE,,,26.3
WHEAT,16083,2005,BU / ACRE,123.6,40.2,111.4
WHEAT,16083,2005,BU / NET PLANTED ACRE,118.5,35.6,105.6
HAY,16085,2005,TONS / ACRE,3.17,2.00,2.90
OATS,16085,2005,BU / ACRE,,,50
BARLEY,16087,2005,BU / ACRE,97.3,57.5,73.7
BEANS,16087,2005,LB / ACRE,2180.00,,2180.00
CORN,16087,2005,BU / ACRE,,,176.90
CORN,16087,2005,TONS / ACRE,,,28.00
HAY,16087,2005,TONS / ACRE,5.54,1.88,3.82
OATS,16087,2005,BU / ACRE,,,45
SUGARBEETS,16087,2005,TONS / ACRE,,,30.7
WHEAT,16087,2005,BU / ACRE,97.2,48.8,87.1
WHEAT,16087,2005,BU / NET PLANTED ACRE,94.1,41.1,81.8
BARLEY,16ag10,2005,BU / ACRE,120,60,60.6
BEANS,16ag10,2005,LB / ACRE,,,1035.00
CORN,16ag10,2005,BU / ACRE,,,80.00
CORN,16ag10,2005,TONS / ACRE,,,23.30
HAY,16ag10,2005,TONS / ACRE,4.17,2.16,1.75
OATS,16ag10,2005,BU / ACRE,,,50
POTATOES,16ag10,2005,CWT / ACRE,,,390
POTATOES,16ag10,2005,CWT / ACRE,,,390
WHEAT,16ag10,2005,BU / ACRE,80,74.5,74.5
WHEAT,16ag10,2005,BU / NET PLANTED ACRE,80,71.7,71.7
BARLEY,16ag70,2005,BU / ACRE,95.6,55,88.2
BARLEY,16ag70,2005,BU / ACRE,90.9,55,88.2
BARLEY,16ag70,2005,BU / ACRE,95.6,45,65
BARLEY,16ag70,2005,BU / ACRE,90.9,45,88.2
BARLEY,16ag70,2005,BU / ACRE,95.6,45,88.2
BARLEY,16ag70,2005,BU / ACRE,90.9,55,65
BARLEY,16ag70,2005,BU / ACRE,95.6,55,65
BARLEY,16ag70,2005,BU / ACRE,90.9,45,65
BEANS,16ag70,2005,LB / ACRE,2188.75,,2188.75
CORN,16ag70,2005,BU / ACRE,,,181.80
CORN,16ag70,2005,TONS / ACRE,,,28.00
HAY,16ag70,2005,TONS / ACRE,5.65,1.62,5.06
OATS,16ag70,2005,BU / ACRE,,,40
OATS,16ag70,2005,BU / ACRE,,,70
POTATOES,16ag70,2005,CWT / ACRE,,,470
POTATOES,16ag70,2005,CWT / ACRE,,,400
SUGARBEETS,16ag70,2005,TONS / ACRE,,,28.6
SUGARBEETS,16ag70,2005,TONS / ACRE,,,20
WHEAT,16ag70,2005,BU / ACRE,109.6,38.3,50
WHEAT,16ag70,2005,BU / ACRE,114.7,40,50
WHEAT,16ag70,2005,BU / ACRE,114.7,38.3,50
WHEAT,16ag70,2005,BU / ACRE,109.6,38.3,104.1
WHEAT,16ag70,2005,BU / ACRE,114.7,38.3,104.1
WHEAT,16ag70,2005,BU / ACRE,114.7,40,104.1
WHEAT,16ag70,2005,BU / ACRE,109.6,40,50
WHEAT,16ag70,2005,BU / ACRE,109.6,40,104.1
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,23,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,23,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,23,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,23,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,31.4,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,31.4,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,31.4,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,31.4,98.5
BARLEY,16ag80,2005,BU / ACRE,111.5,25.5,104.1
BARLEY,16ag80,2005,BU / ACRE,111.5,20,104.1
BARLEY,16ag80,2005,BU / ACRE,114.1,25.5,104.1
BARLEY,16ag80,2005,BU / ACRE,114.1,20,104.1
BEANS,16ag80,2005,LB / ACRE,2305.00,,2305.00
CORN,16ag80,2005,BU / ACRE,,,77.10
CORN,16ag80,2005,TONS / ACRE,,,23.20
HAY,16ag80,2005,TONS / ACRE,5.67,1.24,4.76
OATS,16ag80,2005,BU / ACRE,,,90
POTATOES,16ag80,2005,CWT / ACRE,,,410
SUGARBEETS,16ag80,2005,TONS / ACRE,,,26
WHEAT,16ag80,2005,BU / ACRE,80,27.1,104.2
WHEAT,16ag80,2005,BU / ACRE,80,27.1,32.6
WHEAT,16ag80,2005,BU / ACRE,112.9,27.1,32.6
WHEAT,16ag80,2005,BU / ACRE,112.9,40.5,32.6
WHEAT,16ag80,2005,BU / ACRE,80,40.5,32.6
WHEAT,16ag80,2005,BU / ACRE,80,40.5,104.2
WHEAT,16ag80,2005,BU / ACRE,112.9,40.5,104.2
WHEAT,16ag80,2005,BU / ACRE,112.9,27.1,104.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,37.3,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,27.1,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,27.1,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,37.3,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,37.3,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,27.1,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,27.1,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,37.3,100.2
BARLEY,16ag90,2005,BU / ACRE,100.8,49.1,84.2
BARLEY,16ag90,2005,BU / ACRE,96.9,32.5,84.2
BARLEY,16ag90,2005,BU / ACRE,100.8,32.5,84.2
BARLEY,16ag90,2005,BU / ACRE,96.9,49.1,84.2
BEANS,16ag90,2005,LB / ACRE,1600.00,,1600.00
CORN,16ag90,2005,BU / ACRE,,,161.85
CORN,16ag90,2005,TONS / ACRE,,,23.20
HAY,16ag90,2005,TONS / ACRE,3.74,1.49,3.70
OATS,16ag90,2005,BU / ACRE,,,61.4
OATS,16ag90,2005,BU / ACRE,,,75
POTATOES,16ag90,2005,CWT / ACRE,,,340
POTATOES,16ag90,2005,CWT / ACRE,,,387
SUGARBEETS,16ag90,2005,TONS / ACRE,,,29.6
WHEAT,16ag90,2005,BU / ACRE,101.8,39.6,81.1
WHEAT,16ag90,2005,BU / ACRE,101.8,39.6,65.3
WHEAT,16ag90,2005,BU / ACRE,65.3,39.6,65.3
WHEAT,16ag90,2005,BU / ACRE,65.3,39.6,81.1
WHEAT,16ag90,2005,BU / NET PLANTED ACRE,62,37,62
WHEAT,16ag90,2005,BU / NET PLANTED ACRE,96.7,37,76.6
WHEAT,16ag90,2005,BU / NET PLANTED ACRE,96.7,37,62
WHEAT,16ag90,2005,BU / NET PLANTED ACRE,62,37,76.6
BEANS,16ag98,2005,LB / ACRE,2116.67,,2116.67
BARLEY,30,2005,BU / ACRE,83,44,56
BEANS,30,2005,LB / ACRE,,,1732.50
CANOLA,30,2005,LB / ACRE,,,1290
CORN,30,2005,BU / ACRE,148.00,,148.00
CORN,30,2005,TONS / ACRE,24.00,,24.00
FLAXSEED,30,2005,BU / ACRE,,,17
HAY,30,2005,TONS / ACRE,2.75,1.26,1.95
LENTILS,30,2005,LB / ACRE,,,1280
MUSTARD,30,2005,LB / ACRE,,,580
OATS,30,2005,BU / ACRE,85,42,53
PEAS,30,2005,LB / ACRE,,,1510.00
POTATOES,30,2005,CWT / ACRE,,,325
SAFFLOWER,30,2005,LB / ACRE,,,890
SUGARBEETS,30,2005,TONS / ACRE,,,22.9
SUNFLOWER,30,2005,LB / ACRE,,,1150
WHEAT,30,2005,BU / ACRE,71,35.7,36.8
WHEAT,30,2005,BU / NET PLANTED ACRE,69.4,35.1,36.1
BARLEY,30001,2005,BU / ACRE,87,,87
HAY,30001,2005,TONS / ACRE,1.99,1.35,1.97
WHEAT,30001,2005,BU / ACRE,101.3,,86.6
WHEAT,30001,2005,BU / NET PLANTED ACRE,99.1,,83.6
BARLEY,30003,2005,BU / ACRE,97,42,72
CORN,30003,2005,TONS / ACRE,27.00,,27.00
HAY,30003,2005,TONS / ACRE,3.55,1.63,2.26
OATS,30003,2005,BU / ACRE,,,59
SUGARBEETS,30003,2005,TONS / ACRE,,,25.9
WHEAT,30003,2005,BU / ACRE,73.7,41.1,44.3
WHEAT,30003,2005,BU / NET PLANTED ACRE,72.5,39.2,42.4
BARLEY,30005,2005,BU / ACRE,53,42,46
HAY,30005,2005,TONS / ACRE,2.91,1.26,2.11
OATS,30005,2005,BU / ACRE,,48,58
SAFFLOWER,30005,2005,LB / ACRE,,,1180
WHEAT,30005,2005,BU / ACRE,56.9,35.8,36.4
WHEAT,30005,2005,BU / NET PLANTED ACRE,55.8,35.4,36
BARLEY,30007,2005,BU / ACRE,96,52,77
BEANS,30007,2005,LB / ACRE,,,1820.00
HAY,30007,2005,TONS / ACRE,3.83,1.77,3.53
WHEAT,30007,2005,BU / ACRE,88,36.9,50.9
WHEAT,30007,2005,BU / NET PLANTED ACRE,88,36.5,50.5
BARLEY,30009,2005,BU / ACRE,98,31,91
BEANS,30009,2005,LB / ACRE,,,2580.00
CORN,30009,2005,BU / ACRE,157.00,,157.00
CORN,30009,2005,TONS / ACRE,25.00,,25.00
HAY,30009,2005,TONS / ACRE,2.88,1.34,2.4
OATS,30009,2005,BU / ACRE,75,,68
SUGARBEETS,30009,2005,TONS / ACRE,,,22.7
WHEAT,30009,2005,BU / ACRE,77.5,27.4,32.3
WHEAT,30009,2005,BU / NET PLANTED ACRE,77.5,27,32
BARLEY,30011,2005,BU / ACRE,,36,36
HAY,30011,2005,TONS / ACRE,3.4,0.86,0.91
OATS,30011,2005,BU / ACRE,,46,46
WHEAT,30011,2005,BU / ACRE,,27.6,27.6
WHEAT,30011,2005,BU / NET PLANTED ACRE,,24.1,24.1
BARLEY,30013,2005,BU / ACRE,89,40,56
HAY,30013,2005,TONS / ACRE,3.57,1.36,1.88
OATS,30013,2005,BU / ACRE,,37,37
WHEAT,30013,2005,BU / ACRE,62.7,48.7,49
WHEAT,30013,2005,BU / NET PLANTED ACRE,62.7,48.2,48.5
BARLEY,30015,2005,BU / ACRE,,38,39
HAY,30015,2005,TONS / ACRE,2.98,1.18,1.75
LENTILS,30015,2005,LB / ACRE,,,570
OATS,30015,2005,BU / ACRE,,30,30
PEAS,30015,2005,LB / ACRE,,,965.00
WHEAT,30015,2005,BU / ACRE,,46.5,46.5
WHEAT,30015,2005,BU / NET PLANTED ACRE,,46.4,46.4
BARLEY,30017,2005,BU / ACRE,72,29,46
BEANS,30017,2005,LB / ACRE,,,2170.00
CORN,30017,2005,BU / ACRE,171.00,,171.00
CORN,30017,2005,TONS / ACRE,23.00,,23.00
HAY,30017,2005,TONS / ACRE,3.84,1.06,1.85
OATS,30017,2005,BU / ACRE,,59,62
SUGARBEETS,30017,2005,TONS / ACRE,,,19.3
WHEAT,30017,2005,BU / ACRE,,27,27.8
WHEAT,30017,2005,BU / NET PLANTED ACRE,,24,24.8
CANOLA,30019,2005,LB / ACRE,,,1040
FLAXSEED,30019,2005,BU / ACRE,,,19
HAY,30019,2005,TONS / ACRE,3.2,1.13,1.18
LENTILS,30019,2005,LB / ACRE,,,1180
OATS,30019,2005,BU / ACRE,,40,47
PEAS,30019,2005,LB / ACRE,,,1820.00
WHEAT,30019,2005,BU / ACRE,,26.5,26.5
WHEAT,30019,2005,BU / NET PLANTED ACRE,,25.9,25.9
BARLEY,30021,2005,BU / ACRE,92,47,52
BEANS,30021,2005,LB / ACRE,,,2310.00
CORN,30021,2005,BU / ACRE,141.00,,141.00
CORN,30021,2005,TONS / ACRE,20.00,,20.00
HAY,30021,2005,TONS / ACRE,3.8,1.22,1.53
LENTILS,30021,2005,LB / ACRE,,,1240
OATS,30021,2005,BU / ACRE,,46,46
SAFFLOWER,30021,2005,LB / ACRE,,,830
SUGARBEETS,30021,2005,TONS / ACRE,,,20.7
WHEAT,30021,2005,BU / ACRE,68,30.1,30.6
WHEAT,30021,2005,BU / NET PLANTED ACRE,68,29.8,30.3
HAY,30023,2005,TONS / ACRE,2.11,1.6,2.09
BARLEY,30025,2005,BU / ACRE,,37,37
HAY,30025,2005,TONS / ACRE,,1.27,1.28
OATS,30025,2005,BU / ACRE,,40,40
