commodity,location,year,unit,irrigated,non_irrigated,unspecified
"WHEAT, WINTER",16005,2005,BU / NET PLANTED ACRE,108.6,33.3,57.3
BARLEY,16007,2005,BU / ACRE,67.9,28,58.9
HAY,16007,2005,TONS / ACRE,3.24,1.06,2.33
"HAY, ALFALFA",16007,2005,TONS / ACRE,3.24,1.06,2.33
OATS,16007,2005,BU / ACRE,,,43.3
WHEAT,16007,2005,BU / ACRE,39.5,18.7,23.6
WHEAT,16007,2005,BU / NET PLANTED ACRE,34.1,18.4,22.5
"WHEAT, SPRING",16007,2005,BU / ACRE,36.90,17.00,21.10
"WHEAT, SPRING, (EXCL DURUM)",16007,2005,BU / ACRE,36.9,17,21.1
"WHEAT, WINTER",16007,2005,BU / ACRE,45,25.8,32.2
"WHEAT, WINTER",16007,2005,BU / NET PLANTED ACRE,33.8,25.8,29
BARLEY,16009,2005,BU / ACRE,,70.8,70.8
OATS,16009,2005,BU / ACRE,,,60
WHEAT,16009,2005,BU / ACRE,,75.9,75.9
WHEAT,16009,2005,BU / NET PLANTED ACRE,,72.3,72.3
"WHEAT, SPRING",16009,2005,BU / ACRE,,51.00,51.00
"WHEAT, SPRING, (EXCL DURUM)",16009,2005,BU / ACRE,,51,51
"WHEAT, WINTER",16009,2005,BU / ACRE,,85.7,85.7
"WHEAT, WINTER",16009,2005,BU / NET PLANTED ACRE,,80.8,80.8
BARLEY,16011,2005,BU / ACRE,106.4,20,103.9
HAY,16011,2005,TONS / ACRE,4.75,0.96,4.59
"HAY, ALFALFA",16011,2005,TONS / ACRE,4.75,0.96,4.59
OATS,16011,2005,BU / ACRE,,,51.7
POTATOES,16011,2005,CWT / ACRE,,,346
SUGARBEETS,16011,2005,TONS / ACRE,,,28.8
WHEAT,16011,2005,BU / ACRE,111.5,37.7,110.2
WHEAT,16011,2005,BU / NET PLANTED ACRE,106.9,34.6,105.5
"WHEAT, SPRING",16011,2005,BU / ACRE,97.20,40.00,96.35
"WHEAT, SPRING, DURUM",16011,2005,BU / ACRE,98.1,,98.1
"WHEAT, SPRING, (EXCL DURUM)",16011,2005,BU / ACRE,96.3,40,94.6
"WHEAT, WINTER",16011,2005,BU / ACRE,120.2,34.4,119.2
"WHEAT, WINTER",16011,2005,BU / NET PLANTED ACRE,116,31,114.9
BARLEY,16013,2005,BU / ACRE,118.2,28,110.7
HAY,16013,2005,TONS / ACRE,4.14,2.39,3.92
"HAY, ALFALFA",16013,2005,TONS / ACRE,4.14,2.39,3.92
OATS,16013,2005,BU / ACRE,,,86.7
POTATOES,16013,2005,CWT / ACRE,,,375
HAY,16015,2005,TONS / ACRE,3.11,1.00,2.36
"HAY, ALFALFA",16015,2005,TONS / ACRE,3.11,1,2.36
HAY,16017,2005,TONS / ACRE,,,1.94
"HAY, ALFALFA",16017,2005,TONS / ACRE,,,1.94
OATS,16017,2005,BU / ACRE,,,55
BARLEY,16019,2005,BU / ACRE,105.8,50.4,100.1
CORN,16019,2005,BU / ACRE,,,141.70
CORN,16019,2005,TONS / ACRE,,,24.80
"CORN, GRAIN",16019,2005,BU / ACRE,,,141.7
"CORN, SILAGE",16019,2005,TONS / ACRE,,,24.8
HAY,16019,2005,TONS / ACRE,4.61,1.26,3.77
"HAY, ALFALFA",16019,2005,TONS / ACRE,4.61,1.26,3.77
OATS,16019,2005,BU / ACRE,,,75
POTATOES,16019,2005,CWT / ACRE,,,310
WHEAT,16019,2005,BU / ACRE,93.2,38,65.9
WHEAT,16019,2005,BU / NET PLANTED ACRE,87.6,35.8,62
"WHEAT, SPRING",16019,2005,BU / ACRE,81.90,35.40,61.00
"WHEAT, SPRING, (EXCL DURUM)",16019,2005,BU / ACRE,81.9,35.4,61
BARLEY,16021,2005,BU / ACRE,,90.8,90.8
HAY,16021,2005,TONS / ACRE,,,2.75
"HAY, ALFALFA",16021,2005,TONS / ACRE,,,2.75
OATS,16021,2005,BU / ACRE,,,80
WHEAT,16021,2005,BU / ACRE,,78.3,78.3
WHEAT,16021,2005,BU / NET PLANTED ACRE,,75.6,75.6
"WHEAT, SPRING",16021,2005,BU / ACRE,,62.50,62.50
"WHEAT, SPRING, (EXCL DURUM)",16021,2005,BU / ACRE,,62.5,62.5
"WHEAT, WINTER",16021,2005,BU / ACRE,,90.9,90.9
"WHEAT, WINTER",16021,2005,BU / NET PLANTED ACRE,,87,87
BARLEY,16023,2005,BU / ACRE,86.8,,86.8
HAY,16023,2005,TONS / ACRE,,,3.85
"HAY, ALFALFA",16023,2005,TONS / ACRE,,,3.85
OATS,16023,2005,BU / ACRE,,,78.3
POTATOES,16023,2005,CWT / ACRE,,,243
WHEAT,16023,2005,BU / ACRE,86.4,,86.4
WHEAT,16023,2005,BU / NET PLANTED ACRE,80.5,,80.5
"WHEAT, SPRING",16023,2005,BU / ACRE,85.10,,85.10
"WHEAT, SPRING, (EXCL DURUM)",16023,2005,BU / ACRE,85.1,,85.1
"WHEAT, WINTER",16023,2005,BU / ACRE,93.8,,93.8
"WHEAT, WINTER",16023,2005,BU / NET PLANTED ACRE,83.3,,83.3
BARLEY,16025,2005,BU / ACRE,52.4,24.3,28.5
HAY,16025,2005,TONS / ACRE,2.73,0.99,1.34
"HAY, ALFALFA",16025,2005,TONS / ACRE,2.73,0.99,1.34
OATS,16025,2005,BU / ACRE,,,42.5
BARLEY,16027,2005,BU / ACRE,106.7,,106.7
BEANS,16027,2005,LB / ACRE,2305.00,,2305.00
"BEANS, DRY EDIBLE",16027,2005,LB / ACRE,2220,,2220
"BEANS, DRY EDIBLE, PINTO",16027,2005,LB / ACRE,2530,,2530
"BEANS, DRY EDIBLE, RED",16027,2005,LB / ACRE,2080.00,,2080.00
"BEANS, DRY EDIBLE, RED, KIDNEY",16027,2005,LB / ACRE,2080,,2080
CORN,16027,2005,BU / ACRE,,,189.40
CORN,16027,2005,TONS / ACRE,,,29.90
"CORN, GRAIN",16027,2005,BU / ACRE,,,189.4
"CORN, SILAGE",16027,2005,TONS / ACRE,,,29.9
HAY,16027,2005,TONS / ACRE,6.00,1.50,5.94
"HAY, ALFALFA",16027,2005,TONS / ACRE,6,1.5,5.94
OATS,16027,2005,BU / ACRE,,,93
POTATOES,16027,2005,CWT / ACRE,,,489
SUGARBEETS,16027,2005,TONS / ACRE,,,29.9
WHEAT,16027,2005,BU / ACRE,,,117.6
WHEAT,16027,2005,BU / NET PLANTED ACRE,,,112.6
"WHEAT, SPRING",16027,2005,BU / ACRE,,,94.60
"WHEAT, SPRING, (EXCL DURUM)",16027,2005,BU / ACRE,,,94.6
"WHEAT, WINTER",16027,2005,BU / ACRE,,,125.7
"WHEAT, WINTER",16027,2005,BU / NET PLANTED ACRE,,,119.8
BARLEY,16029,2005,BU / ACRE,86.9,56.5,65.3
HAY,16029,2005,TONS / ACRE,3.36,1.54,2.76
"HAY, ALFALFA",16029,2005,TONS / ACRE,3.36,1.54,2.76
OATS,16029,2005,BU / ACRE,,,70
POTATOES,16029,2005,CWT / ACRE,,,274
WHEAT,16029,2005,BU / ACRE,91.7,50.8,69.2
WHEAT,16029,2005,BU / NET PLANTED ACRE,87.9,47.7,65.6
"WHEAT, SPRING",16029,2005,BU / ACRE,,,66.20
"WHEAT, SPRING, DURUM",16029,2005,BU / ACRE,,,73.3
"WHEAT, SPRING, (EXCL DURUM)",16029,2005,BU / ACRE,,,59.1
"WHEAT, WINTER",16029,2005,BU / ACRE,101.8,55.4,75
"WHEAT, WINTER",16029,2005,BU / NET PLANTED ACRE,97.6,52.9,71.7
BARLEY,16031,2005,BU / ACRE,119.6,33,114.1
BEANS,16031,2005,LB / ACRE,2480.00,,2480.00
"BEANS, DRY EDIBLE",16031,2005,LB / ACRE,2470,,2470
"BEANS, DRY EDIBLE, GREAT NORTHERN",16031,2005,LB / ACRE,2500,,2500
"BEANS, DRY EDIBLE, PINK",16031,2005,LB / ACRE,2550,,2550
"BEANS, DRY EDIBLE, PINTO",16031,2005,LB / ACRE,2450,,2450
"BEANS, DRY EDIBLE, SMALL",16031,2005,LB / ACRE,2460.00,,2460.00
"BEANS, DRY EDIBLE, SMALL, RED",16031,2005,LB / ACRE,2460,,2460
CORN,16031,2005,BU / ACRE,,,166.70
CORN,16031,2005,TONS / ACRE,,,26.60
"CORN, GRAIN",16031,2005,BU / ACRE,,,166.7
"CORN, SILAGE",16031,2005,TONS / ACRE,,,26.6
HAY,16031,2005,TONS / ACRE,5.13,1.00,5.07
"HAY, ALFALFA",16031,2005,TONS / ACRE,5.13,1,5.07
OATS,16031,2005,BU / ACRE,,,92
POTATOES,16031,2005,CWT / ACRE,,,405
SUGARBEETS,16031,2005,TONS / ACRE,,,26.8
WHEAT,16031,2005,BU / ACRE,111.6,42.5,100.5
WHEAT,16031,2005,BU / NET PLANTED ACRE,108,40.2,96.9
"WHEAT, SPRING",16031,2005,BU / ACRE,90.05,16.70,89.50
"WHEAT, SPRING, DURUM",16031,2005,BU / ACRE,85,,85
"WHEAT, SPRING, (EXCL DURUM)",16031,2005,BU / ACRE,95.1,16.7,94
"WHEAT, WINTER",16031,2005,BU / ACRE,120.6,43.1,103.4
"WHEAT, WINTER",16031,2005,BU / NET PLANTED ACRE,116,41.6,99.5
BARLEY,16033,2005,BU / ACRE,,,87
HAY,16033,2005,TONS / ACRE,4.73,1.74,4.44
"HAY, ALFALFA",16033,2005,TONS / ACRE,4.73,1.74,4.44
OATS,16033,2005,BU / ACRE,,,50
WHEAT,16033,2005,BU / ACRE,88.9,,88.9
WHEAT,16033,2005,BU / NET PLANTED ACRE,83.3,,83.3
"WHEAT, SPRING",16033,2005,BU / ACRE,89.50,,89.50
"WHEAT, SPRING, (EXCL DURUM)",16033,2005,BU / ACRE,89.5,,89.5
"WHEAT, WINTER",16033,2005,BU / ACRE,85.7,,85.7
"WHEAT, WINTER",16033,2005,BU / NET PLANTED ACRE,75,,75
BARLEY,16035,2005,BU / ACRE,,46.1,46.1
BEANS,16035,2005,LB / ACRE,,,790.00
"BEANS, DRY EDIBLE",16035,2005,LB / ACRE,,,790
"BEANS, DRY EDIBLE, CHICKPEAS",16035,2005,LB / ACRE,,,790
HAY,16035,2005,TONS / ACRE,,1.77,1.77
"HAY, ALFALFA",16035,2005,TONS / ACRE,,1.77,1.77
OATS,16035,2005,BU / ACRE,,,30
WHEAT,16035,2005,BU / ACRE,,59,59
WHEAT,16035,2005,BU / NET PLANTED ACRE,,55.6,55.6
"WHEAT, SPRING",16035,2005,BU / ACRE,,35.90,35.90
"WHEAT, SPRING, (EXCL DURUM)",16035,2005,BU / ACRE,,35.9,35.9
"WHEAT, WINTER",16035,2005,BU / ACRE,,68.6,68.6
"WHEAT, WINTER",16035,2005,BU / NET PLANTED ACRE,,64,64
BARLEY,16037,2005,BU / ACRE,81.5,,81.5
HAY,16037,2005,TONS / ACRE,,,3.05
"HAY, ALFALFA",16037,2005,TONS / ACRE,,,3.05
OATS,16037,2005,BU / ACRE,,,70
BARLEY,16039,2005,BU / ACRE,,,70
BEANS,16039,2005,LB / ACRE,2220.00,,2220.00
"BEANS, DRY EDIBLE",16039,2005,LB / ACRE,2290,,2290
"BEANS, DRY EDIBLE, PINTO",16039,2005,LB / ACRE,2220,,2220
CORN,16039,2005,BU / ACRE,,,175.00
CORN,16039,2005,TONS / ACRE,,,27.30
"CORN, GRAIN",16039,2005,BU / ACRE,,,175
"CORN, SILAGE",16039,2005,TONS / ACRE,,,27.3
HAY,16039,2005,TONS / ACRE,5.94,0.97,5.12
"HAY, ALFALFA",16039,2005,TONS / ACRE,5.94,0.97,5.12
OATS,16039,2005,BU / ACRE,,,60
POTATOES,16039,2005,CWT / ACRE,,,469
SUGARBEETS,16039,2005,TONS / ACRE,,,25.8
WHEAT,16039,2005,BU / ACRE,106.3,20,105.6
WHEAT,16039,2005,BU / NET PLANTED ACRE,102.1,4,98.4
"WHEAT, SPRING",16039,2005,BU / ACRE,,,96.10
"WHEAT, SPRING, (EXCL DURUM)",16039,2005,BU / ACRE,,,96.1
"WHEAT, WINTER",16039,2005,BU / ACRE,,,112.9
"WHEAT, WINTER",16039,2005,BU / NET PLANTED ACRE,,,105.3
BARLEY,16041,2005,BU / ACRE,75,43.8,69.6
CORN,16041,2005,BU / ACRE,,,178.00
CORN,16041,2005,TONS / ACRE,,,23.30
"CORN, GRAIN",16041,2005,BU / ACRE,,,178
"CORN, SILAGE",16041,2005,TONS / ACRE,,,23.3
HAY,16041,2005,TONS / ACRE,3.73,1.58,3.11
"HAY, ALFALFA",16041,2005,TONS / ACRE,3.73,1.58,3.11
OATS,16041,2005,BU / ACRE,,,70
WHEAT,16041,2005,BU / ACRE,73.7,37.5,51.6
WHEAT,16041,2005,BU / NET PLANTED ACRE,69,33.4,46.8
"WHEAT, SPRING",16041,2005,BU / ACRE,41.50,27.50,38.20
"WHEAT, SPRING, (EXCL DURUM)",16041,2005,BU / ACRE,41.5,27.5,38.2
"WHEAT, WINTER",16041,2005,BU / ACRE,80.7,37.8,52.9
"WHEAT, WINTER",16041,2005,BU / NET PLANTED ACRE,74.5,33.8,47.9
BARLEY,16043,2005,BU / ACRE,99.1,54.5,79.6
HAY,16043,2005,TONS / ACRE,3.77,2.09,3.12
"HAY, ALFALFA",16043,2005,TONS / ACRE,3.77,2.09,3.12
OATS,16043,2005,BU / ACRE,,,82
POTATOES,16043,2005,CWT / ACRE,,,330
WHEAT,16043,2005,BU / ACRE,88,41.8,74.3
WHEAT,16043,2005,BU / NET PLANTED ACRE,83.1,39.4,70.1
"WHEAT, SPRING",16043,2005,BU / ACRE,88.30,41.90,82.05
"WHEAT, SPRING, DURUM",16043,2005,BU / ACRE,,,90.5
"WHEAT, SPRING, (EXCL DURUM)",16043,2005,BU / ACRE,88.3,41.9,73.6
"WHEAT, WINTER",16043,2005,BU / ACRE,,,57.1
"WHEAT, WINTER",16043,2005,BU / NET PLANTED ACRE,,,57.1
BARLEY,16045,2005,BU / ACRE,,,79.1
CORN,16045,2005,BU / ACRE,,,171.40
CORN,16045,2005,TONS / ACRE,,,26.90
"CORN, GRAIN",16045,2005,BU / ACRE,,,171.4
"CORN, SILAGE",16045,2005,TONS / ACRE,,,26.9
HAY,16045,2005,TONS / ACRE,5.16,1.73,4.80
"HAY, ALFALFA",16045,2005,TONS / ACRE,5.16,1.73,4.8
OATS,16045,2005,BU / ACRE,,,90
WHEAT,16045,2005,BU / ACRE,110.50,,103.3
WHEAT,16045,2005,BU / NET PLANTED ACRE,105.00,,99.2
"WHEAT, SPRING",16045,2005,BU / ACRE,,,76.00
"WHEAT, SPRING, (EXCL DURUM)",16045,2005,BU / ACRE,,,76
"WHEAT, WINTER",16045,2005,BU / ACRE,110.5,,110.5
"WHEAT, WINTER",16045,2005,BU / NET PLANTED ACRE,105,,105
BARLEY,16047,2005,BU / ACRE,97.6,,97.6
BEANS,16047,2005,LB / ACRE,2850.00,,2850.00
"BEANS, DRY EDIBLE",16047,2005,LB / ACRE,2710,,2710
"BEANS, DRY EDIBLE, PINTO",16047,2005,LB / ACRE,2850,,2850
CORN,16047,2005,BU / ACRE,,,155.80
CORN,16047,2005,TONS / ACRE,,,28.00
"CORN, GRAIN",16047,2005,BU / ACRE,,,155.8
"CORN, SILAGE",16047,2005,TONS / ACRE,,,28
HAY,16047,2005,TONS / ACRE,6.13,0.90,5.96
"HAY, ALFALFA",16047,2005,TONS / ACRE,6.13,0.9,5.96
OATS,16047,2005,BU / ACRE,,,83.3
POTATOES,16047,2005,CWT / ACRE,,,394
SUGARBEETS,16047,2005,TONS / ACRE,,,24
WHEAT,16047,2005,BU / ACRE,109.9,,109.9
WHEAT,16047,2005,BU / NET PLANTED ACRE,105.5,,105.5
"WHEAT, SPRING",16047,2005,BU / ACRE,95.00,,95.00
"WHEAT, SPRING, (EXCL DURUM)",16047,2005,BU / ACRE,95,,95
"WHEAT, WINTER",16047,2005,BU / ACRE,114,,114
"WHEAT, WINTER",16047,2005,BU / NET PLANTED ACRE,108.3,,108.3
BARLEY,16049,2005,BU / ACRE,,53.6,53.6
HAY,16049,2005,TONS / ACRE,4.20,1.78,1.84
"HAY, ALFALFA",16049,2005,TONS / ACRE,4.2,1.78,1.84
OATS,16049,2005,BU / ACRE,,,44.3
WHEAT,16049,2005,BU / ACRE,,68.8,68.8
WHEAT,16049,2005,BU / NET PLANTED ACRE,,65.9,65.9
"WHEAT, SPRING",16049,2005,BU / ACRE,,47.20,47.20
"WHEAT, SPRING, (EXCL DURUM)",16049,2005,BU / ACRE,,47.2,47.2
"WHEAT, WINTER",16049,2005,BU / ACRE,,80.4,80.4
"WHEAT, WINTER",16049,2005,BU / NET PLANTED ACRE,,75.8,75.8
BARLEY,16051,2005,BU / ACRE,,,101.5
HAY,16051,2005,TONS / ACRE,4.86,1.58,4.73
"HAY, ALFALFA",16051,2005,TONS / ACRE,4.86,1.58,4.73
OATS,16051,2005,BU / ACRE,,,60
POTATOES,16051,2005,CWT / ACRE,,,385
WHEAT,16051,2005,BU / ACRE,100.6,,100.6
WHEAT,16051,2005,BU / NET PLANTED ACRE,96.9,,96.9
"WHEAT, SPRING",16051,2005,BU / ACRE,99.50,,99.50
"WHEAT, SPRING, DURUM",16051,2005,BU / ACRE,99,,99
"WHEAT, SPRING, (EXCL DURUM)",16051,2005,BU / ACRE,100,,100
"WHEAT, WINTER",16051,2005,BU / ACRE,107.1,,107.1
"WHEAT, WINTER",16051,2005,BU / NET PLANTED ACRE,100,,100
BARLEY,16053,2005,BU / ACRE,108.4,26.7,105.6
BEANS,16053,2005,LB / ACRE,2315.00,,2315.00
"BEANS, DRY EDIBLE",16053,2005,LB / ACRE,2180,,2180
"BEANS, DRY EDIBLE, PINK",16053,2005,LB / ACRE,1970,,1970
"BEANS, DRY EDIBLE, PINTO",16053,2005,LB / ACRE,2150,,2150
"BEANS, DRY EDIBLE, SMALL",16053,2005,LB / ACRE,2570.00,,2570.00
"BEANS, DRY EDIBLE, SMALL, RED",16053,2005,LB / ACRE,2570,,2570
CORN,16053,2005,BU / ACRE,,,153.30
CORN,16053,2005,TONS / ACRE,,,28.50
"CORN, GRAIN",16053,2005,BU / ACRE,,,153.3
"CORN, SILAGE",16053,2005,TONS / ACRE,,,28.5
HAY,16053,2005,TONS / ACRE,,,5.78
"HAY, ALFALFA",16053,2005,TONS / ACRE,,,5.78
OATS,16053,2005,BU / ACRE,,,120
POTATOES,16053,2005,CWT / ACRE,,,437
SUGARBEETS,16053,2005,TONS / ACRE,,,25.2
WHEAT,16053,2005,BU / ACRE,114.4,,114.4
WHEAT,16053,2005,BU / NET PLANTED ACRE,110.1,,110.1
"WHEAT, SPRING",16053,2005,BU / ACRE,94.60,,94.60
"WHEAT, SPRING, (EXCL DURUM)",16053,2005,BU / ACRE,94.6,,94.6
"WHEAT, WINTER",16053,2005,BU / ACRE,127.3,,127.3
"WHEAT, WINTER",16053,2005,BU / NET PLANTED ACRE,122.5,,122.5
BARLEY,16055,2005,BU / ACRE,120,46,83
HAY,16055,2005,TONS / ACRE,4.53,1.40,2.53
"HAY, ALFALFA",16055,2005,TONS / ACRE,4.53,1.4,2.53
OATS,16055,2005,BU / ACRE,,,64
WHEAT,16055,2005,BU / ACRE,80,76.8,77.2
WHEAT,16055,2005,BU / NET PLANTED ACRE,80,73.1,73.9
"WHEAT, SPRING",16055,2005,BU / ACRE,80.00,70.50,73.80
"WHEAT, SPRING, (EXCL DURUM)",16055,2005,BU / ACRE,80,70.5,73.8
"WHEAT, WINTER",16055,2005,BU / ACRE,80,78,78.1
"WHEAT, WINTER",16055,2005,BU / NET PLANTED ACRE,80,74.3,74.5
BARLEY,16057,2005,BU / ACRE,,67,67
BEANS,16057,2005,LB / ACRE,,,1020.00
"BEANS, DRY EDIBLE",16057,2005,LB / ACRE,,,1020
"BEANS, DRY EDIBLE, CHICKPEAS",16057,2005,LB / ACRE,,,1020
HAY,16057,2005,TONS / ACRE,,1.97,1.97
"HAY, ALFALFA",16057,2005,TONS / ACRE,,1.97,1.97
OATS,16057,2005,BU / ACRE,,,54.3
WHEAT,16057,2005,BU / ACRE,,80,80
WHEAT,16057,2005,BU / NET PLANTED ACRE,,76.8,76.8
"WHEAT, SPRING",16057,2005,BU / ACRE,,49.00,49.00
"WHEAT, SPRING, (EXCL DURUM)",16057,2005,BU / ACRE,,49,49
"WHEAT, WINTER",16057,2005,BU / ACRE,,90.8,90.8
"WHEAT, WINTER",16057,2005,BU / NET PLANTED ACRE,,86.6,86.6
BARLEY,16059,2005,BU / ACRE,63.8,,63.8
HAY,16059,2005,TONS / ACRE,,,2.78
"HAY, ALFALFA",16059,2005,TONS / ACRE,,,2.78
OATS,16059,2005,BU / ACRE,,,50
BARLEY,16061,2005,BU / ACRE,,50.9,50.9
BEANS,16061,2005,LB / ACRE,,,730.00
"BEANS, DRY EDIBLE",16061,2005,LB / ACRE,,,730
"BEANS, DRY EDIBLE, CHICKPEAS",16061,2005,LB / ACRE,,,730
HAY,16061,2005,TONS / ACRE,,2.00,2.00
"HAY, ALFALFA",16061,2005,TONS / ACRE,,2,2
OATS,16061,2005,BU / ACRE,,,40.7
WHEAT,16061,2005,BU / ACRE,,70,70
WHEAT,16061,2005,BU / NET PLANTED ACRE,,67.7,67.7
"WHEAT, SPRING",16061,2005,BU / ACRE,,39.40,39.40
"WHEAT, SPRING, (EXCL DURUM)",16061,2005,BU / ACRE,,39.4,39.4
"WHEAT, WINTER",16061,2005,BU / ACRE,,78.7,78.7
"WHEAT, WINTER",16061,2005,BU / NET PLANTED ACRE,,75.9,75.9
BARLEY,16063,2005,BU / ACRE,,,101.6
CORN,16063,2005,BU / ACRE,,,150.00
