commodity,location,year,irrigated,total
BARLEY,06011,1997,,310
BEANS,06011,1997,11697,11769
"BEANS, DRY EDIBLE",06011,1997,11697,11769
"BEANS, DRY EDIBLE, (EXCL LIMA)",06011,1997,7449,7449
"BEANS, DRY EDIBLE, LIMA",06011,1997,4248,4320
CORN,06011,1997,5835,5835
"CORN, GRAIN",06011,1997,5362,5362
"CORN, SILAGE",06011,1997,473,473
COTTON,06011,1997,7353,7353
CUCUMBERS,06011,1997,,1952
HAY,06011,1997,9369,10646
"HAY, ALFALFA",06011,1997,7123,7849
"HAY, SMALL GRAIN",06011,1997,537,1063
"HAY, TAME",06011,1997,1709,1734
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06011,1997,1709,1734
MELONS,06011,1997,,709
"MELONS, CANTALOUP",06011,1997,,120
"MELONS, WATERMELON",06011,1997,,589
PUMPKINS,06011,1997,,52
RICE,06011,1997,12943,12943
SAFFLOWER,06011,1997,5204,11362
SORGHUM,06011,1997,108,108
"SORGHUM, GRAIN",06011,1997,108,108
SQUASH,06011,1997,,566
SUNFLOWER,06011,1997,1056,1188
SWEET CORN,06011,1997,,253
TOMATOES,06011,1997,,25708
"TOMATOES, IN THE OPEN",06011,1997,,25708
VEGETABLE TOTALS,06011,1997,,30096
"VEGETABLE TOTALS, IN THE OPEN",06011,1997,,30096
WHEAT,06011,1997,31206,37682
BARLEY,06013,1997,,277
BERRY TOTALS,06013,1997,,18
BLACKBERRIES,06013,1997,,3
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06013,1997,,3
BOYSENBERRIES,06013,1997,,4
CABBAGE,06013,1997,,5
"CABBAGE, HEAD",06013,1997,,5
CORN,06013,1997,2420,2420
"CORN, GRAIN",06013,1997,2420,2420
CUCUMBERS,06013,1997,,12
EGGPLANT,06013,1997,,1
HAY,06013,1997,4917,7324
"HAY, ALFALFA",06013,1997,3184,3374
HAYLAGE,06013,1997,,437
"HAY, SMALL GRAIN",06013,1997,,1631
"HAY, TAME",06013,1997,1733,1818
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06013,1997,1733,1818
"HAY, WILD",06013,1997,,501
MELONS,06013,1997,,32
"MELONS, CANTALOUP",06013,1997,,14
"MELONS, WATERMELON",06013,1997,,18
ONIONS,06013,1997,,59
"ONIONS, DRY",06013,1997,,59
PUMPKINS,06013,1997,,117
SAFFLOWER,06013,1997,105,855
SQUASH,06013,1997,,29
SWEET CORN,06013,1997,,2227
TOMATOES,06013,1997,,3611
"TOMATOES, IN THE OPEN",06013,1997,,3611
"VEGETABLES, OTHER",06013,1997,,2
VEGETABLE TOTALS,06013,1997,,7807
"VEGETABLE TOTALS, IN THE OPEN",06013,1997,,7807
WHEAT,06013,1997,1323,1323
HAY,06015,1997,519,725
HAYLAGE,06015,1997,1800,1800
"HAY, TAME",06015,1997,519,725
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06015,1997,519,725
BEANS,06017,1997,,1
"BEANS, SNAP",06017,1997,,1
BERRY TOTALS,06017,1997,,26
BLACKBERRIES,06017,1997,,6
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06017,1997,,6
BOYSENBERRIES,06017,1997,,9
CUCUMBERS,06017,1997,,1
HAY,06017,1997,,22
"HAY, WILD",06017,1997,,22
HERBS,06017,1997,,3
"HERBS, FRESH CUT",06017,1997,,3
LETTUCE,06017,1997,,2
POTATOES,06017,1997,2,2
PUMPKINS,06017,1997,,38
RASPBERRIES,06017,1997,,8
SQUASH,06017,1997,,13
SWEET CORN,06017,1997,,5
TOMATOES,06017,1997,,31
"TOMATOES, IN THE OPEN",06017,1997,,31
"VEGETABLES, OTHER",06017,1997,,4
VEGETABLE TOTALS,06017,1997,,113
"VEGETABLE TOTALS, IN THE OPEN",06017,1997,,113
ASPARAGUS,06019,1997,,2306
BARLEY,06019,1997,6261,6897
BEANS,06019,1997,14008,14888
"BEANS, DRY EDIBLE",06019,1997,14008,14008
"BEANS, DRY EDIBLE, (EXCL LIMA)",06019,1997,6388,6388
"BEANS, DRY EDIBLE, LIMA",06019,1997,7620,7620
"BEANS, GREEN",06019,1997,,444
"BEANS, GREEN, LIMA",06019,1997,,444
"BEANS, SNAP",06019,1997,,436
BEETS,06019,1997,,5
BERRY TOTALS,06019,1997,,385
BOYSENBERRIES,06019,1997,,124
BROCCOLI,06019,1997,,6362
CABBAGE,06019,1997,,723
"CABBAGE, CHINESE",06019,1997,,448
"CABBAGE, HEAD",06019,1997,,275
CARROTS,06019,1997,,433
CAULIFLOWER,06019,1997,,3
CELERY,06019,1997,,6
CORN,06019,1997,28774,28774
"CORN, GRAIN",06019,1997,6407,6407
"CORN, SILAGE",06019,1997,22367,22367
COTTON,06019,1997,35152,35152
CUCUMBERS,06019,1997,,198
DAIKON,06019,1997,,55
EGGPLANT,06019,1997,,1144
GARLIC,06019,1997,,19949
GREENS,06019,1997,,86
"GREENS, COLLARD",06019,1997,,16
"GREENS, KALE",06019,1997,,20
"GREENS, MUSTARD",06019,1997,,38
"GREENS, TURNIP",06019,1997,,12
HAY,06019,1997,74655,77627
"HAY, ALFALFA",06019,1997,65084,65261
HAYLAGE,06019,1997,16329,16389
"HAY, SMALL GRAIN",06019,1997,7198,8823
"HAY, TAME",06019,1997,2154,2520
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06019,1997,2154,2520
"HAY, WILD",06019,1997,219,1023
HERBS,06019,1997,,39
"HERBS, FRESH CUT",06019,1997,,39
LEGUMES,06019,1997,17156,17156
"LEGUMES, ALFALFA",06019,1997,17156,17156
"LEGUMES, ALFALFA, SEED",06019,1997,17156,17156
LETTUCE,06019,1997,,10460
MELONS,06019,1997,,35237
"MELONS, CANTALOUP",06019,1997,,27457
"MELONS, HONEYDEW",06019,1997,,6686
"MELONS, WATERMELON",06019,1997,,1094
OATS,06019,1997,1246,1740
OKRA,06019,1997,,17
ONIONS,06019,1997,,12441
"ONIONS, DRY",06019,1997,,11878
"ONIONS, GREEN",06019,1997,,563
PEAS,06019,1997,,49
"PEAS, CHINESE (SUGAR & SNOW)",06019,1997,,44
"PEAS, GREEN",06019,1997,,5
"PEAS, GREEN, (EXCL SOUTHERN)",06019,1997,,5
RADISHES,06019,1997,,249
RICE,06019,1997,4653,4653
SAFFLOWER,06019,1997,1662,2261
SQUASH,06019,1997,,1289
STRAWBERRIES,06019,1997,,179
SUGARBEETS,06019,1997,15069,15069
SWEET CORN,06019,1997,,3501
SWEET POTATOES,06019,1997,527,527
TOMATOES,06019,1997,,80033
"TOMATOES, IN THE OPEN",06019,1997,,80033
TURNIPS,06019,1997,,155
"VEGETABLES, MIXED",06019,1997,,318
"VEGETABLES, OTHER",06019,1997,,1365
VEGETABLE TOTALS,06019,1997,,17917
"VEGETABLE TOTALS, IN THE OPEN",06019,1997,,17917
WHEAT,06019,1997,47702,55056
"WHEAT, SPRING",06019,1997,16906,17206
"WHEAT, SPRING, DURUM",06019,1997,16906,17206
BARLEY,06021,1997,1070,1410
BEANS,06021,1997,6480,6480
"BEANS, DRY EDIBLE",06021,1997,6480,6480
"BEANS, DRY EDIBLE, (EXCL LIMA)",06021,1997,3828,3828
"BEANS, DRY EDIBLE, LIMA",06021,1997,2652,2652
CORN,06021,1997,20150,20150
"CORN, GRAIN",06021,1997,16449,16449
"CORN, SILAGE",06021,1997,3701,3701
COTTON,06021,1997,1046,1046
CUCUMBERS,06021,1997,,190
GRASSES,06021,1997,389,389
GRASSES & LEGUMES TOTALS,06021,1997,2559,2559
"GRASSES & LEGUMES TOTALS, SEED",06021,1997,2559,2559
"GRASSES, SUDANGRASS",06021,1997,389,389
"GRASSES, SUDANGRASS, SEED",06021,1997,389,389
HAY,06021,1997,21394,24233
"HAY, ALFALFA",06021,1997,14377,14377
HAYLAGE,06021,1997,3276,3336
"HAY, SMALL GRAIN",06021,1997,2987,5557
"HAY, TAME",06021,1997,3637,3792
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06021,1997,3637,3792
"HAY, WILD",06021,1997,393,507
LEGUMES,06021,1997,1648,1648
"LEGUMES, CLOVER",06021,1997,1648,1648
"LEGUMES, CLOVER, LADINO",06021,1997,1648,1648
"LEGUMES, CLOVER, LADINO, SEED",06021,1997,1648,1648
MELONS,06021,1997,,40
"MELONS, CANTALOUP",06021,1997,,6
"MELONS, WATERMELON",06021,1997,,34
OATS,06021,1997,149,185
RICE,06021,1997,83300,83300
SAFFLOWER,06021,1997,909,1179
SORGHUM,06021,1997,497,497
"SORGHUM, GRAIN",06021,1997,497,497
SUNFLOWER,06021,1997,7583,7583
TOMATOES,06021,1997,,2
"TOMATOES, IN THE OPEN",06021,1997,,2
VEGETABLE TOTALS,06021,1997,,563
"VEGETABLE TOTALS, IN THE OPEN",06021,1997,,563
WHEAT,06021,1997,14730,17409
BEANS,06023,1997,,222
"BEANS, SNAP",06023,1997,,222
BEETS,06023,1997,,4
BERRY TOTALS,06023,1997,,61
BLACKBERRIES,06023,1997,,2
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06023,1997,,2
BLUEBERRIES,06023,1997,,52
"BLUEBERRIES, TAME",06023,1997,,52
BROCCOLI,06023,1997,,10
CABBAGE,06023,1997,,12
"CABBAGE, HEAD",06023,1997,,12
CARROTS,06023,1997,,4
CAULIFLOWER,06023,1997,,2
CORN,06023,1997,480,480
"CORN, SILAGE",06023,1997,480,480
CUCUMBERS,06023,1997,,12
EGGPLANT,06023,1997,,2
GARLIC,06023,1997,,6
HAY,06023,1997,4559,10054
"HAY, ALFALFA",06023,1997,1022,1104
HAYLAGE,06023,1997,3653,5170
"HAY, SMALL GRAIN",06023,1997,293,558
"HAY, TAME",06023,1997,2734,6055
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06023,1997,2734,6055
"HAY, WILD",06023,1997,510,2337
HERBS,06023,1997,,2
"HERBS, FRESH CUT",06023,1997,,2
LETTUCE,06023,1997,,15
MELONS,06023,1997,,23
"MELONS, CANTALOUP",06023,1997,,13
"MELONS, WATERMELON",06023,1997,,10
ONIONS,06023,1997,,4
"ONIONS, DRY",06023,1997,,4
PEAS,06023,1997,,2
"PEAS, GREEN",06023,1997,,2
"PEAS, GREEN, (EXCL SOUTHERN)",06023,1997,,2
POTATOES,06023,1997,359,359
PUMPKINS,06023,1997,,50
RASPBERRIES,06023,1997,,1
SPINACH,06023,1997,,7
SQUASH,06023,1997,,24
STRAWBERRIES,06023,1997,,6
SWEET CORN,06023,1997,,23
TOMATOES,06023,1997,,22
"TOMATOES, IN THE OPEN",06023,1997,,22
"VEGETABLES, OTHER",06023,1997,,5
VEGETABLE TOTALS,06023,1997,,483
"VEGETABLE TOTALS, IN THE OPEN",06023,1997,,483
ARTICHOKES,06025,1997,,311
ASPARAGUS,06025,1997,,4953
BEANS,06025,1997,1772,1872
"BEANS, DRY EDIBLE",06025,1997,1772,1872
"BEANS, DRY EDIBLE, (EXCL LIMA)",06025,1997,1772,1872
BROCCOLI,06025,1997,,7000
CABBAGE,06025,1997,,647
"CABBAGE, HEAD",06025,1997,,647
CARROTS,06025,1997,,14255
CAULIFLOWER,06025,1997,,3015
CORN,06025,1997,3723,3723
"CORN, GRAIN",06025,1997,2660,2660
"CORN, SILAGE",06025,1997,1063,1063
COTTON,06025,1997,6058,6058
"FIELD CROPS, OTHER",06025,1997,118,118
GRASSES,06025,1997,17032,17032
"GRASSES, BERMUDA GRASS",06025,1997,16774,16774
"GRASSES, BERMUDA GRASS, SEED",06025,1997,16774,16774
"GRASSES, SUDANGRASS",06025,1997,258,258
"GRASSES, SUDANGRASS, SEED",06025,1997,258,258
HAY,06025,1997,87627,87744
"HAY, ALFALFA",06025,1997,15089,15206
HAYLAGE,06025,1997,5913,5913
"HAY, TAME",06025,1997,72538,72538
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06025,1997,72538,72538
LEGUMES,06025,1997,14889,14889
"LEGUMES, ALFALFA",06025,1997,14889,14889
"LEGUMES, ALFALFA, SEED",06025,1997,14889,14889
LETTUCE,06025,1997,,25470
MELONS,06025,1997,,14561
"MELONS, CANTALOUP",06025,1997,,11748
"MELONS, HONEYDEW",06025,1997,,629
"MELONS, WATERMELON",06025,1997,,2184
ONIONS,06025,1997,,7746
"ONIONS, DRY",06025,1997,,7746
POTATOES,06025,1997,1465,1465
SQUASH,06025,1997,,68
SUGARBEETS,06025,1997,35773,35773
SWEET CORN,06025,1997,,4737
TOMATOES,06025,1997,,1057
"TOMATOES, IN THE OPEN",06025,1997,,1057
"VEGETABLES, OTHER",06025,1997,,568
VEGETABLE TOTALS,06025,1997,,87198
"VEGETABLE TOTALS, IN THE OPEN",06025,1997,,87198
WHEAT,06025,1997,159094,159094
"WHEAT, SPRING",06025,1997,79220,79220
"WHEAT, SPRING, DURUM",06025,1997,79220,79220
HAY,06027,1997,2611,2611
"HAY, ALFALFA",06027,1997,2611,2611
VEGETABLE TOTALS,06027,1997,,8
"VEGETABLE TOTALS, IN THE OPEN",06027,1997,,8
BARLEY,06029,1997,9960,13085
BEANS,06029,1997,2642,2642
"BEANS, DRY EDIBLE",06029,1997,2642,2642
"BEANS, DRY EDIBLE, (EXCL LIMA)",06029,1997,2642,2642
BERRY TOTALS,06029,1997,,20
BOYSENBERRIES,06029,1997,,8
BROCCOLI,06029,1997,,400
CABBAGE,06029,1997,,329
"CABBAGE, HEAD",06029,1997,,329
CARROTS,06029,1997,,55099
CORN,06029,1997,20988,20988
"CORN, GRAIN",06029,1997,3397,3397
"CORN, SILAGE",06029,1997,17591,17591
COTTON,06029,1997,26628,26628
GARLIC,06029,1997,,3230
GRASSES & LEGUMES TOTALS,06029,1997,321,321
"GRASSES & LEGUMES TOTALS, SEED",06029,1997,321,321
HAY,06029,1997,106749,110694
"HAY, ALFALFA",06029,1997,95192,95600
HAYLAGE,06029,1997,9669,11504
"HAY, SMALL GRAIN",06029,1997,7426,10489
"HAY, TAME",06029,1997,4131,4205
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06029,1997,4131,4205
"HAY, WILD",06029,1997,,400
LEGUMES,06029,1997,321,321
"LEGUMES, ALFALFA",06029,1997,321,321
"LEGUMES, ALFALFA, SEED",06029,1997,321,321
LETTUCE,06029,1997,,4445
MELONS,06029,1997,,8627
"MELONS, CANTALOUP",06029,1997,,3028
"MELONS, HONEYDEW",06029,1997,,1721
"MELONS, WATERMELON",06029,1997,,3878
OATS,06029,1997,224,274
OKRA,06029,1997,,4
ONIONS,06029,1997,,9545
"ONIONS, DRY",06029,1997,,8543
"ONIONS, GREEN",06029,1997,,1002
PEAS,06029,1997,,7
"PEAS, GREEN",06029,1997,,7
"PEAS, GREEN, (EXCL SOUTHERN)",06029,1997,,7
POTATOES,06029,1997,21692,21692
RASPBERRIES,06029,1997,,8
SAFFLOWER,06029,1997,5403,6287
SOD,06029,1997,,993
SORGHUM,06029,1997,303,303
"SORGHUM, GRAIN",06029,1997,303,303
SQUASH,06029,1997,,347
SUGARBEETS,06029,1997,5240,5240
SWEET CORN,06029,1997,,467
TOMATOES,06029,1997,,3209
"TOMATOES, IN THE OPEN",06029,1997,,3209
TURNIPS,06029,1997,,404
"VEGETABLES, OTHER",06029,1997,,37
VEGETABLE TOTALS,06029,1997,,89533
"VEGETABLE TOTALS, IN THE OPEN",06029,1997,,89533
WHEAT,06029,1997,56784,62185
"WHEAT, SPRING",06029,1997,1830,1830
"WHEAT, SPRING, DURUM",06029,1997,1830,1830
BARLEY,06031,1997,8625,11135
BEANS,06031,1997,1161,1161
"BEANS, DRY EDIBLE",06031,1997,1161,1161
"BEANS, DRY EDIBLE, (EXCL LIMA)",06031,1997,1161,1161
CORN,06031,1997,49425,49425
"CORN, GRAIN",06031,1997,13409,13409
"CORN, SILAGE",06031,1997,36016,36016
COTTON,06031,1997,19720,19720
HAY,06031,1997,35453,38366
"HAY, ALFALFA",06031,1997,29882,29882
HAYLAGE,06031,1997,14953,16044
"HAY, SMALL GRAIN",06031,1997,5571,8484
MELONS,06031,1997,,1769
"MELONS, CANTALOUP",06031,1997,,1149
"MELONS, HONEYDEW",06031,1997,,620
OATS,06031,1997,344,356
SAFFLOWER,06031,1997,15573,17753
SUGARBEETS,06031,1997,2044,2044
TOMATOES,06031,1997,,8457
"TOMATOES, IN THE OPEN",06031,1997,,8457
VEGETABLE TOTALS,06031,1997,,11967
"VEGETABLE TOTALS, IN THE OPEN",06031,1997,,11967
WHEAT,06031,1997,76054,96283
"WHEAT, SPRING",06031,1997,23786,25131
"WHEAT, SPRING, DURUM",06031,1997,23786,25131
BEANS,06033,1997,,2
"BEANS, SNAP",06033,1997,,2
BERRY TOTALS,06033,1997,,5
BLACKBERRIES,06033,1997,,3
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06033,1997,,3
CUCUMBERS,06033,1997,,1
GARLIC,06033,1997,,1
HAY,06033,1997,2001,4887
"HAY, ALFALFA",06033,1997,605,625
"HAY, SMALL GRAIN",06033,1997,,2533
"HAY, TAME",06033,1997,1105,1438
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06033,1997,1105,1438
"HAY, WILD",06033,1997,291,291
HERBS,06033,1997,,1
"HERBS, FRESH CUT",06033,1997,,1
LETTUCE,06033,1997,,1
MELONS,06033,1997,,1
"MELONS, CANTALOUP",06033,1997,,1
ONIONS,06033,1997,,1
"ONIONS, DRY",06033,1997,,1
PUMPKINS,06033,1997,,1
SQUASH,06033,1997,,5
SWEET CORN,06033,1997,,4
TOMATOES,06033,1997,,11
"TOMATOES, IN THE OPEN",06033,1997,,11
VEGETABLE TOTALS,06033,1997,,50
"VEGETABLE TOTALS, IN THE OPEN",06033,1997,,50
BARLEY,06035,1997,440,1213
HAY,06035,1997,33738,41976
"HAY, ALFALFA",06035,1997,17391,19714
HAYLAGE,06035,1997,408,828
"HAY, SMALL GRAIN",06035,1997,2294,5856
"HAY, TAME",06035,1997,3748,3883
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06035,1997,3748,3883
"HAY, WILD",06035,1997,10305,12523
LEGUMES,06035,1997,432,432
"LEGUMES, ALFALFA",06035,1997,432,432
"LEGUMES, ALFALFA, SEED",06035,1997,432,432
TOMATOES,06035,1997,,1
"TOMATOES, IN THE OPEN",06035,1997,,1
VEGETABLE TOTALS,06035,1997,,392
"VEGETABLE TOTALS, IN THE OPEN",06035,1997,,392
WHEAT,06035,1997,1023,1326
BARLEY,06037,1997,,738
BEANS,06037,1997,,7
"BEANS, SNAP",06037,1997,,7
BEETS,06037,1997,,6
CABBAGE,06037,1997,,32
"CABBAGE, CHINESE",06037,1997,,32
CORN,06037,1997,68,68
"CORN, SILAGE",06037,1997,68,68
CUCUMBERS,06037,1997,,31
EGGPLANT,06037,1997,,2
GREENS,06037,1997,,21
"GREENS, MUSTARD",06037,1997,,21
HAY,06037,1997,7808,9359
"HAY, ALFALFA",06037,1997,6228,6418
"HAY, SMALL GRAIN",06037,1997,1580,2337
"HAY, TAME",06037,1997,,604
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06037,1997,,604
HERBS,06037,1997,,24
"HERBS, FRESH CUT",06037,1997,,24
LETTUCE,06037,1997,,82
MELONS,06037,1997,,78
"MELONS, CANTALOUP",06037,1997,,76
"MELONS, WATERMELON",06037,1997,,2
ONIONS,06037,1997,,2485
"ONIONS, DRY",06037,1997,,2485
PUMPKINS,06037,1997,,164
SQUASH,06037,1997,,91
STRAWBERRIES,06037,1997,,539
SWEET CORN,06037,1997,,57
TOMATOES,06037,1997,,25
"TOMATOES, IN THE OPEN",06037,1997,,25
"VEGETABLES, OTHER",06037,1997,,74
VEGETABLE TOTALS,06037,1997,,4895
"VEGETABLE TOTALS, IN THE OPEN",06037,1997,,4895
BEANS,06039,1997,,6
"BEANS, SNAP",06039,1997,,6
BERRY TOTALS,06039,1997,,25
CORN,06039,1997,15727,15727
"CORN, GRAIN",06039,1997,7937,7937
"CORN, SILAGE",06039,1997,7790,7790
COTTON,06039,1997,37795,37795
HAY,06039,1997,29537,31623
"HAY, ALFALFA",06039,1997,25140,25360
HAYLAGE,06039,1997,3932,4206
"HAY, SMALL GRAIN",06039,1997,4397,6263
MELONS,06039,1997,,742
"MELONS, CANTALOUP",06039,1997,,742
OATS,06039,1997,1388,1723
SUGARBEETS,06039,1997,497,497
SWEET CORN,06039,1997,,1139
TOMATOES,06039,1997,,2062
"TOMATOES, IN THE OPEN",06039,1997,,2062
VEGETABLE TOTALS,06039,1997,,7289
"VEGETABLE TOTALS, IN THE OPEN",06039,1997,,7289
WHEAT,06039,1997,17343,17745
"WHEAT, SPRING",06039,1997,1662,1662
"WHEAT, SPRING, DURUM",06039,1997,1662,1662
BERRY TOTALS,06041,1997,,2
GREENS,06041,1997,,2
"GREENS, KALE",06041,1997,,2
HAY,06041,1997,,2581
HAYLAGE,06041,1997,,2799
"HAY, SMALL GRAIN",06041,1997,,1968
"HAY, TAME",06041,1997,,239
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06041,1997,,239
"HAY, WILD",06041,1997,,374
LETTUCE,06041,1997,,34
POTATOES,06041,1997,19,19
PUMPKINS,06041,1997,,11
RASPBERRIES,06041,1997,,2
SQUASH,06041,1997,,7
TOMATOES,06041,1997,,1
"TOMATOES, IN THE OPEN",06041,1997,,1
"VEGETABLES, MIXED",06041,1997,,36
"VEGETABLES, OTHER",06041,1997,,9
VEGETABLE TOTALS,06041,1997,,113
"VEGETABLE TOTALS, IN THE OPEN",06041,1997,,113
HAY,06043,1997,,177
"HAY, SMALL GRAIN",06043,1997,,177
VEGETABLE TOTALS,06043,1997,,10
"VEGETABLE TOTALS, IN THE OPEN",06043,1997,,10
BEANS,06045,1997,,33
"BEANS, SNAP",06045,1997,,33
BEETS,06045,1997,,6
BERRY TOTALS,06045,1997,,37
BLACKBERRIES,06045,1997,,4
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06045,1997,,4
BROCCOLI,06045,1997,,30
CARROTS,06045,1997,,1
CORN,06045,1997,5,5
"CORN, GRAIN",06045,1997,5,5
CUCUMBERS,06045,1997,,4
EGGPLANT,06045,1997,,1
GARLIC,06045,1997,,7
HAY,06045,1997,2764,8273
"HAY, ALFALFA",06045,1997,270,355
HAYLAGE,06045,1997,910,1534
"HAY, SMALL GRAIN",06045,1997,300,1505
"HAY, TAME",06045,1997,1904,4680
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06045,1997,1904,4680
"HAY, WILD",06045,1997,290,1733
HERBS,06045,1997,,10
"HERBS, DRY",06045,1997,,3
"HERBS, FRESH CUT",06045,1997,,7
LETTUCE,06045,1997,,20
MELONS,06045,1997,,2
"MELONS, CANTALOUP",06045,1997,,2
OATS,06045,1997,,50
ONIONS,06045,1997,,4
"ONIONS, DRY",06045,1997,,2
"ONIONS, GREEN",06045,1997,,2
PEAS,06045,1997,,251
"PEAS, CHINESE (SUGAR & SNOW)",06045,1997,,7
"PEAS, GREEN",06045,1997,,244
"PEAS, GREEN, (EXCL SOUTHERN)",06045,1997,,244
PUMPKINS,06045,1997,,9
RASPBERRIES,06045,1997,,6
SPINACH,06045,1997,,6
STRAWBERRIES,06045,1997,,15
SWEET CORN,06045,1997,,49
TOMATOES,06045,1997,,32
"TOMATOES, IN THE OPEN",06045,1997,,32
TURNIPS,06045,1997,,3
"VEGETABLES, MIXED",06045,1997,,21
"VEGETABLES, OTHER",06045,1997,,10
VEGETABLE TOTALS,06045,1997,,707
"VEGETABLE TOTALS, IN THE OPEN",06045,1997,,707
BARLEY,06047,1997,3775,4613
BEANS,06047,1997,4124,5255
