commodity,location,year,irrigated,total
BOYSENBERRIES,06019,1997,,124
BROCCOLI,06019,1997,,6362
CABBAGE,06019,1997,,723
CARROTS,06019,1997,,433
CAULIFLOWER,06019,1997,,3
CELERY,06019,1997,,6
CORN,06019,1997,28774,28774
COTTON,06019,1997,35152,35152
CUCUMBERS,06019,1997,,198
DAIKON,06019,1997,,55
EGGPLANT,06019,1997,,1144
GARLIC,06019,1997,,19949
GREENS,06019,1997,,86
HAY,06019,1997,74655,77627
HAYLAGE,06019,1997,16329,16389
HERBS,06019,1997,,39
LEGUMES,06019,1997,17156,17156
LETTUCE,06019,1997,,10460
MELONS,06019,1997,,35237
OATS,06019,1997,1246,1740
OKRA,06019,1997,,17
ONIONS,06019,1997,,12441
PEAS,06019,1997,,49
RADISHES,06019,1997,,249
RICE,06019,1997,4653,4653
SAFFLOWER,06019,1997,1662,2261
SQUASH,06019,1997,,1289
STRAWBERRIES,06019,1997,,179
SUGARBEETS,06019,1997,15069,15069
SWEET CORN,06019,1997,,3501
SWEET POTATOES,06019,1997,527,527
TOMATOES,06019,1997,,80033
TURNIPS,06019,1997,,155
"VEGETABLES, MIXED",06019,1997,,318
"VEGETABLES, OTHER",06019,1997,,1365
VEGETABLE TOTALS,06019,1997,,17917
WHEAT,06019,1997,47702,55056
BARLEY,06021,1997,1070,1410
BEANS,06021,1997,6480,6480
CORN,06021,1997,20150,20150
COTTON,06021,1997,1046,1046
CUCUMBERS,06021,1997,,190
GRASSES,06021,1997,389,389
GRASSES & LEGUMES TOTALS,06021,1997,2559,2559
HAY,06021,1997,21394,24233
HAYLAGE,06021,1997,3276,3336
LEGUMES,06021,1997,1648,1648
MELONS,06021,1997,,40
OATS,06021,1997,149,185
RICE,06021,1997,83300,83300
SAFFLOWER,06021,1997,909,1179
SORGHUM,06021,1997,497,497
SUNFLOWER,06021,1997,7583,7583
TOMATOES,06021,1997,,2
VEGETABLE TOTALS,06021,1997,,563
WHEAT,06021,1997,14730,17409
BEANS,06023,1997,,222
BEETS,06023,1997,,4
BERRY TOTALS,06023,1997,,61
BLACKBERRIES,06023,1997,,2
BLUEBERRIES,06023,1997,,52
BROCCOLI,06023,1997,,10
CABBAGE,06023,1997,,12
CARROTS,06023,1997,,4
CAULIFLOWER,06023,1997,,2
CORN,06023,1997,480,480
CUCUMBERS,06023,1997,,12
EGGPLANT,06023,1997,,2
GARLIC,06023,1997,,6
HAY,06023,1997,4559,10054
HAYLAGE,06023,1997,3653,5170
HERBS,06023,1997,,2
LETTUCE,06023,1997,,15
MELONS,06023,1997,,23
ONIONS,06023,1997,,4
PEAS,06023,1997,,2
POTATOES,06023,1997,359,359
PUMPKINS,06023,1997,,50
RASPBERRIES,06023,1997,,1
SPINACH,06023,1997,,7
SQUASH,06023,1997,,24
STRAWBERRIES,06023,1997,,6
SWEET CORN,06023,1997,,23
TOMATOES,06023,1997,,22
"VEGETABLES, OTHER",06023,1997,,5
VEGETABLE TOTALS,06023,1997,,483
ARTICHOKES,06025,1997,,311
ASPARAGUS,06025,1997,,4953
BEANS,06025,1997,1772,1872
BROCCOLI,06025,1997,,7000
CABBAGE,06025,1997,,647
CARROTS,06025,1997,,14255
CAULIFLOWER,06025,1997,,3015
CORN,06025,1997,3723,3723
COTTON,06025,1997,6058,6058
"FIELD CROPS, OTHER",06025,1997,118,118
GRASSES,06025,1997,17032,17032
HAY,06025,1997,87627,87744
HAYLAGE,06025,1997,5913,5913
LEGUMES,06025,1997,14889,14889
LETTUCE,06025,1997,,25470
MELONS,06025,1997,,14561
ONIONS,06025,1997,,7746
POTATOES,06025,1997,1465,1465
SQUASH,06025,1997,,68
SUGARBEETS,06025,1997,35773,35773
SWEET CORN,06025,1997,,4737
TOMATOES,06025,1997,,1057
"VEGETABLES, OTHER",06025,1997,,568
VEGETABLE TOTALS,06025,1997,,87198
WHEAT,06025,1997,159094,159094
HAY,06027,1997,2611,2611
VEGETABLE TOTALS,06027,1997,,8
BARLEY,06029,1997,9960,13085
BEANS,06029,1997,2642,2642
BERRY TOTALS,06029,1997,,20
BOYSENBERRIES,06029,1997,,8
BROCCOLI,06029,1997,,400
CABBAGE,06029,1997,,329
CARROTS,06029,1997,,55099
CORN,06029,1997,20988,20988
COTTON,06029,1997,26628,26628
GARLIC,06029,1997,,3230
GRASSES & LEGUMES TOTALS,06029,1997,321,321
HAY,06029,1997,106749,110694
HAYLAGE,06029,1997,9669,11504
LEGUMES,06029,1997,321,321
LETTUCE,06029,1997,,4445
MELONS,06029,1997,,8627
OATS,06029,1997,224,274
OKRA,06029,1997,,4
ONIONS,06029,1997,,9545
PEAS,06029,1997,,7
POTATOES,06029,1997,21692,21692
RASPBERRIES,06029,1997,,8
SAFFLOWER,06029,1997,5403,6287
SOD,06029,1997,,993
SORGHUM,06029,1997,303,303
SQUASH,06029,1997,,347
SUGARBEETS,06029,1997,5240,5240
SWEET CORN,06029,1997,,467
TOMATOES,06029,1997,,3209
TURNIPS,06029,1997,,404
"VEGETABLES, OTHER",06029,1997,,37
VEGETABLE TOTALS,06029,1997,,89533
WHEAT,06029,1997,56784,62185
BARLEY,06031,1997,8625,11135
BEANS,06031,1997,1161,1161
CORN,06031,1997,49425,49425
COTTON,06031,1997,19720,19720
HAY,06031,1997,35453,38366
HAYLAGE,06031,1997,14953,16044
MELONS,06031,1997,,1769
OATS,06031,1997,344,356
SAFFLOWER,06031,1997,15573,17753
SUGARBEETS,06031,1997,2044,2044
TOMATOES,06031,1997,,8457
VEGETABLE TOTALS,06031,1997,,11967
WHEAT,06031,1997,76054,96283
BEANS,06033,1997,,2
BERRY TOTALS,06033,1997,,5
BLACKBERRIES,06033,1997,,3
CUCUMBERS,06033,1997,,1
GARLIC,06033,1997,,1
HAY,06033,1997,2001,4887
HERBS,06033,1997,,1
LETTUCE,06033,1997,,1
MELONS,06033,1997,,1
ONIONS,06033,1997,,1
PUMPKINS,06033,1997,,1
SQUASH,06033,1997,,5
SWEET CORN,06033,1997,,4
TOMATOES,06033,1997,,11
VEGETABLE TOTALS,06033,1997,,50
BARLEY,06035,1997,440,1213
HAY,06035,1997,33738,41976
HAYLAGE,06035,1997,408,828
LEGUMES,06035,1997,432,432
TOMATOES,06035,1997,,1
VEGETABLE TOTALS,06035,1997,,392
WHEAT,06035,1997,1023,1326
BARLEY,06037,1997,,738
BEANS,06037,1997,,7
BEETS,06037,1997,,6
CABBAGE,06037,1997,,32
CORN,06037,1997,68,68
CUCUMBERS,06037,1997,,31
EGGPLANT,06037,1997,,2
GREENS,06037,1997,,21
HAY,06037,1997,7808,9359
HERBS,06037,1997,,24
LETTUCE,06037,1997,,82
MELONS,06037,1997,,78
ONIONS,06037,1997,,2485
PUMPKINS,06037,1997,,164
SQUASH,06037,1997,,91
STRAWBERRIES,06037,1997,,539
SWEET CORN,06037,1997,,57
TOMATOES,06037,1997,,25
"VEGETABLES, OTHER",06037,1997,,74
VEGETABLE TOTALS,06037,1997,,4895
BEANS,06039,1997,,6
BERRY TOTALS,06039,1997,,25
CORN,06039,1997,15727,15727
COTTON,06039,1997,37795,37795
HAY,06039,1997,29537,31623
HAYLAGE,06039,1997,3932,4206
MELONS,06039,1997,,742
OATS,06039,1997,1388,1723
SUGARBEETS,06039,1997,497,497
SWEET CORN,06039,1997,,1139
TOMATOES,06039,1997,,2062
VEGETABLE TOTALS,06039,1997,,7289
WHEAT,06039,1997,17343,17745
BERRY TOTALS,06041,1997,,2
GREENS,06041,1997,,2
HAY,06041,1997,,2581
HAYLAGE,06041,1997,,2799
LETTUCE,06041,1997,,34
POTATOES,06041,1997,19,19
PUMPKINS,06041,1997,,11
RASPBERRIES,06041,1997,,2
SQUASH,06041,1997,,7
TOMATOES,06041,1997,,1
"VEGETABLES, MIXED",06041,1997,,36
"VEGETABLES, OTHER",06041,1997,,9
VEGETABLE TOTALS,06041,1997,,113
HAY,06043,1997,,177
VEGETABLE TOTALS,06043,1997,,10
BEANS,06045,1997,,33
BEETS,06045,1997,,6
BERRY TOTALS,06045,1997,,37
BLACKBERRIES,06045,1997,,4
BROCCOLI,06045,1997,,30
CARROTS,06045,1997,,1
CORN,06045,1997,5,5
CUCUMBERS,06045,1997,,4
EGGPLANT,06045,1997,,1
GARLIC,06045,1997,,7
HAY,06045,1997,2764,8273
HAYLAGE,06045,1997,910,1534
HERBS,06045,1997,,10
LETTUCE,06045,1997,,20
MELONS,06045,1997,,2
OATS,06045,1997,,50
ONIONS,06045,1997,,4
PEAS,06045,1997,,251
PUMPKINS,06045,1997,,9
RASPBERRIES,06045,1997,,6
SPINACH,06045,1997,,6
STRAWBERRIES,06045,1997,,15
SWEET CORN,06045,1997,,49
TOMATOES,06045,1997,,32
TURNIPS,06045,1997,,3
"VEGETABLES, MIXED",06045,1997,,21
"VEGETABLES, OTHER",06045,1997,,10
VEGETABLE TOTALS,06045,1997,,707
BARLEY,06047,1997,3775,4613
BEANS,06047,1997,4124,5255
BERRY TOTALS,06047,1997,,587
CABBAGE,06047,1997,,184
CORN,06047,1997,59170,59170
COTTON,06047,1997,74619,74619
CUCUMBERS,06047,1997,,25
EGGPLANT,06047,1997,,64
GRASSES & LEGUMES TOTALS,06047,1997,254,334
HAY,06047,1997,108872,117425
HAYLAGE,06047,1997,25341,25546
HERBS,06047,1997,,2
LETTUCE,06047,1997,,1293
MELONS,06047,1997,,7838
OATS,06047,1997,3733,4072
OKRA,06047,1997,,1
PUMPKINS,06047,1997,,37
RICE,06047,1997,4352,4352
SQUASH,06047,1997,,387
STRAWBERRIES,06047,1997,,447
SUGARBEETS,06047,1997,8451,8451
SWEET CORN,06047,1997,,128
SWEET POTATOES,06047,1997,5843,5843
TOMATOES,06047,1997,,20425
"VEGETABLES, MIXED",06047,1997,,44
"VEGETABLES, OTHER",06047,1997,,32
VEGETABLE TOTALS,06047,1997,,33227
WHEAT,06047,1997,9439,12132
BARLEY,06049,1997,12695,12965
HAY,06049,1997,77082,80741
OATS,06049,1997,594,594
ONIONS,06049,1997,,1459
POTATOES,06049,1997,5164,5164
"VEGETABLES, OTHER",06049,1997,,1022
VEGETABLE TOTALS,06049,1997,,2557
WHEAT,06049,1997,3493,3583
HAY,06051,1997,6083,6128
VEGETABLE TOTALS,06051,1997,,254
ARTICHOKES,06053,1997,,7644
ASPARAGUS,06053,1997,,3636
BARLEY,06053,1997,1450,14538
BEANS,06053,1997,2868,3741
BEETS,06053,1997,,111
BERRY TOTALS,06053,1997,,9182
BLACKBERRIES,06053,1997,,52
BROCCOLI,06053,1997,,57144
CABBAGE,06053,1997,,5737
CARROTS,06053,1997,,3849
CAULIFLOWER,06053,1997,,18656
CELERY,06053,1997,,8921
CHICORY,06053,1997,,1055
CUCUMBERS,06053,1997,,28
GARLIC,06053,1997,,1203
GREENS,06053,1997,,4045
HAY,06053,1997,4440,11588
HAYLAGE,06053,1997,,580
HERBS,06053,1997,,841
LETTUCE,06053,1997,,13045
MELONS,06053,1997,,271
ONIONS,06053,1997,,4446
PARSLEY,06053,1997,,1275
PEAS,06053,1997,,304
PUMPKINS,06053,1997,,136
RADISHES,06053,1997,,477
RASPBERRIES,06053,1997,,317
SAFFLOWER,06053,1997,,430
SPINACH,06053,1997,,11261
SQUASH,06053,1997,,276
STRAWBERRIES,06053,1997,,8805
SUGARBEETS,06053,1997,185,185
TOMATOES,06053,1997,,6075
"VEGETABLES, MIXED",06053,1997,,9
"VEGETABLES, OTHER",06053,1997,,733
VEGETABLE TOTALS,06053,1997,,27960
WHEAT,06053,1997,1105,7810
BEANS,06055,1997,,3
BERRY TOTALS,06055,1997,,21
HAY,06055,1997,340,1844
PUMPKINS,06055,1997,,5
SQUASH,06055,1997,,3
SWEET CORN,06055,1997,,4
TOMATOES,06055,1997,,57
VEGETABLE TOTALS,06055,1997,,85
BEANS,06057,1997,,3
BERRY TOTALS,06057,1997,,8
CUCUMBERS,06057,1997,,3
EGGPLANT,06057,1997,,2
GARLIC,06057,1997,,5
HAY,06057,1997,350,577
PUMPKINS,06057,1997,,3
RASPBERRIES,06057,1997,,2
SQUASH,06057,1997,,2
SWEET CORN,06057,1997,,2
TOMATOES,06057,1997,,4
"VEGETABLES, MIXED",06057,1997,,6
"VEGETABLES, OTHER",06057,1997,,4
VEGETABLE TOTALS,06057,1997,,39
BEANS,06059,1997,,1157
CABBAGE,06059,1997,,522
CARROTS,06059,1997,,10
CAULIFLOWER,06059,1997,,398
CUCUMBERS,06059,1997,,15
GREENS,06059,1997,,28
HERBS,06059,1997,,27
LETTUCE,06059,1997,,162
MELONS,06059,1997,,12
ONIONS,06059,1997,,10
SQUASH,06059,1997,,131
STRAWBERRIES,06059,1997,,1715
SWEET CORN,06059,1997,,411
TOMATOES,06059,1997,,187
VEGETABLE TOTALS,06059,1997,,4241
BERRY TOTALS,06061,1997,,60
BLACKBERRIES,06061,1997,,20
BOYSENBERRIES,06061,1997,,5
CUCUMBERS,06061,1997,,2
EGGPLANT,06061,1997,,3
GRASSES,06061,1997,345,345
HAY,06061,1997,1473,4687
LETTUCE,06061,1997,,3
MELONS,06061,1997,,8
POTATOES,06061,1997,3,3
PUMPKINS,06061,1997,,13
RICE,06061,1997,16511,16511
SQUASH,06061,1997,,8
SWEET CORN,06061,1997,,7
TOMATOES,06061,1997,,14
VEGETABLE TOTALS,06061,1997,,91
WHEAT,06061,1997,,1312
HAY,06063,1997,11572,13217
VEGETABLE TOTALS,06063,1997,,17
ARTICHOKES,06065,1997,,746
BARLEY,06065,1997,205,1540
BEANS,06065,1997,,563
BEETS,06065,1997,,11
BERRY TOTALS,06065,1997,,26
BLACKBERRIES,06065,1997,,1
BOYSENBERRIES,06065,1997,,7
BROCCOLI,06065,1997,,2461
CABBAGE,06065,1997,,912
CARROTS,06065,1997,,3323
CAULIFLOWER,06065,1997,,663
CELERY,06065,1997,,247
CORN,06065,1997,5765,5765
COTTON,06065,1997,12671,12671
CUCUMBERS,06065,1997,,160
EGGPLANT,06065,1997,,248
GRASSES,06065,1997,412,412
GRASSES & LEGUMES TOTALS,06065,1997,412,412
GREENS,06065,1997,,118
HAY,06065,1997,73109,84785
HAYLAGE,06065,1997,5783,6593
HERBS,06065,1997,,36
LETTUCE,06065,1997,,5666
MELONS,06065,1997,,11810
OATS,06065,1997,2153,2303
OKRA,06065,1997,,3
ONIONS,06065,1997,,845
PARSLEY,06065,1997,,81
PEAS,06065,1997,,1
PUMPKINS,06065,1997,,5
RADISHES,06065,1997,,116
SOD,06065,1997,,3397
SPINACH,06065,1997,,176
SQUASH,06065,1997,,531
STRAWBERRIES,06065,1997,,18
SWEET CORN,06065,1997,,4806
TOMATOES,06065,1997,,584
"VEGETABLES, OTHER",06065,1997,,1028
VEGETABLE TOTALS,06065,1997,,38478
WHEAT,06065,1997,9605,25866
BARLEY,06067,1997,765,1769
BEANS,06067,1997,619,1055
BEETS,06067,1997,,5
BERRY TOTALS,06067,1997,,51
BLACKBERRIES,06067,1997,,1
BOYSENBERRIES,06067,1997,,1
BROCCOLI,06067,1997,,4
CABBAGE,06067,1997,,83
CELERY,06067,1997,,1
CORN,06067,1997,35061,35061
CUCUMBERS,06067,1997,,20
EGGPLANT,06067,1997,,9
"FIELD CROPS, OTHER",06067,1997,137,137
GARLIC,06067,1997,,3
GRASSES,06067,1997,3511,3511
GRASSES & LEGUMES TOTALS,06067,1997,4534,4534
GREENS,06067,1997,,11
HAY,06067,1997,17121,22213
HAYLAGE,06067,1997,2350,4031
HERBS,06067,1997,,4
LEGUMES,06067,1997,838,838
LETTUCE,06067,1997,,2
MELONS,06067,1997,,48
OKRA,06067,1997,,2
ONIONS,06067,1997,,125
PEAS,06067,1997,,7
POTATOES,06067,1997,14,14
PUMPKINS,06067,1997,,130
RICE,06067,1997,8069,8069
SAFFLOWER,06067,1997,2694,6992
SOD,06067,1997,,226
SORGHUM,06067,1997,1850,2512
SQUASH,06067,1997,,19
STRAWBERRIES,06067,1997,,49
SWEET CORN,06067,1997,,832
TOMATOES,06067,1997,,7746
"VEGETABLES, MIXED",06067,1997,,54
"VEGETABLES, OTHER",06067,1997,,81
VEGETABLE TOTALS,06067,1997,,9448
WHEAT,06067,1997,5840,8727
ASPARAGUS,06069,1997,,202
BARLEY,06069,1997,,600
BEANS,06069,1997,,29
BROCCOLI,06069,1997,,2001
CABBAGE,06069,1997,,475
CAULIFLOWER,06069,1997,,143
CELERY,06069,1997,,408
GREENS,06069,1997,,1
HAY,06069,1997,2241,8026
HAYLAGE,06069,1997,,604
LETTUCE,06069,1997,,8998
MELONS,06069,1997,,16
ONIONS,06069,1997,,1275
SAFFLOWER,06069,1997,,812
SPINACH,06069,1997,,226
SQUASH,06069,1997,,97
TOMATOES,06069,1997,,1684
"VEGETABLES, OTHER",06069,1997,,482
VEGETABLE TOTALS,06069,1997,,22252
WHEAT,06069,1997,,419
BARLEY,06071,1997,19,22
BEANS,06071,1997,,2
BLACKBERRIES,06071,1997,,4
BOYSENBERRIES,06071,1997,,1
CABBAGE,06071,1997,,62
CARROTS,06071,1997,,1
CORN,06071,1997,1427,1427
COTTON,06071,1997,339,339
CUCUMBERS,06071,1997,,2
EGGPLANT,06071,1997,,1
GREENS,06071,1997,,4
HAY,06071,1997,17722,20052
HAYLAGE,06071,1997,5162,5202
HERBS,06071,1997,,1
LETTUCE,06071,1997,,4
MELONS,06071,1997,,48
ONIONS,06071,1997,,14
PUMPKINS,06071,1997,,35
RASPBERRIES,06071,1997,,5
SQUASH,06071,1997,,63
STRAWBERRIES,06071,1997,,86
SWEET CORN,06071,1997,,3
TOMATOES,06071,1997,,33
"VEGETABLES, OTHER",06071,1997,,1215
VEGETABLE TOTALS,06071,1997,,1722
WHEAT,06071,1997,858,938
ARTICHOKES,06073,1997,,3
BEANS,06073,1997,,145
BEETS,06073,1997,,29
BLACKBERRIES,06073,1997,,8
BOYSENBERRIES,06073,1997,,7
BROCCOLI,06073,1997,,65
CARROTS,06073,1997,,43
CAULIFLOWER,06073,1997,,7
CUCUMBERS,06073,1997,,1356
EGGPLANT,06073,1997,,22
GARLIC,06073,1997,,12
GREENS,06073,1997,,4
HAY,06073,1997,469,5549
HERBS,06073,1997,,508
LETTUCE,06073,1997,,156
MELONS,06073,1997,,229
ONIONS,06073,1997,,6
PEAS,06073,1997,,9
POTATOES,06073,1997,7,7
PUMPKINS,06073,1997,,42
RADISHES,06073,1997,,5
RASPBERRIES,06073,1997,,56
SOD,06073,1997,,734
SQUASH,06073,1997,,253
STRAWBERRIES,06073,1997,,436
SWEET CORN,06073,1997,,529
TOMATOES,06073,1997,,2795
TURNIPS,06073,1997,,1
"VEGETABLES, MIXED",06073,1997,,26
"VEGETABLES, OTHER",06073,1997,,124
VEGETABLE TOTALS,06073,1997,,7153
WHEAT,06073,1997,,3142
ASPARAGUS,06077,1997,,20127
BARLEY,06077,1997,1476,2421
BEANS,06077,1997,19152,20580
BEETS,06077,1997,,34
BERRY TOTALS,06077,1997,,91
BOYSENBERRIES,06077,1997,,5
BROCCOLI,06077,1997,,42
CABBAGE,06077,1997,,386
CARROTS,06077,1997,,476
CORN,06077,1997,90298,90298
CUCUMBERS,06077,1997,,3455
EGGPLANT,06077,1997,,76
GARLIC,06077,1997,,4
GRASSES & LEGUMES TOTALS,06077,1997,230,230
GREENS,06077,1997,,58
HAY,06077,1997,64282,69224
HAYLAGE,06077,1997,14214,15841
HERBS,06077,1997,,4
LETTUCE,06077,1997,,167
MELONS,06077,1997,,3070
OATS,06077,1997,1379,2048
OKRA,06077,1997,,13
ONIONS,06077,1997,,1834
PEAS,06077,1997,,3
POTATOES,06077,1997,4082,4082
PUMPKINS,06077,1997,,1792
RADISHES,06077,1997,,2
RICE,06077,1997,4713,4713
SAFFLOWER,06077,1997,11830,14548
SOD,06077,1997,,1245
SPINACH,06077,1997,,7
SQUASH,06077,1997,,852
STRAWBERRIES,06077,1997,,59
SUGARBEETS,06077,1997,8428,8428
SUNFLOWER,06077,1997,1760,1760
SWEET CORN,06077,1997,,1706
TOMATOES,06077,1997,,34297
TURNIPS,06077,1997,,9
"VEGETABLES, MIXED",06077,1997,,60
"VEGETABLES, OTHER",06077,1997,,284
VEGETABLE TOTALS,06077,1997,,73505
WHEAT,06077,1997,31936,36263
ASPARAGUS,06079,1997,,3
BARLEY,06079,1997,,22726
BEANS,06079,1997,203,2804
BLACKBERRIES,06079,1997,,12
BOYSENBERRIES,06079,1997,,3
BROCCOLI,06079,1997,,5389
CABBAGE,06079,1997,,2596
CAULIFLOWER,06079,1997,,1735
CELERY,06079,1997,,982
CUCUMBERS,06079,1997,,20
EGGPLANT,06079,1997,,1
GARLIC,06079,1997,,5
HAY,06079,1997,5294,19874
HERBS,06079,1997,,56
LETTUCE,06079,1997,,6559
MELONS,06079,1997,,42
OATS,06079,1997,,859
ONIONS,06079,1997,,20
PEAS,06079,1997,,4473
POTATOES,06079,1997,23,23
PUMPKINS,06079,1997,,24
RASPBERRIES,06079,1997,,27
SAFFLOWER,06079,1997,,4086
SOD,06079,1997,,66
SQUASH,06079,1997,,764
STRAWBERRIES,06079,1997,,347
SWEET CORN,06079,1997,,54
TOMATOES,06079,1997,,206
"VEGETABLES, MIXED",06079,1997,,74
"VEGETABLES, OTHER",06079,1997,,99
VEGETABLE TOTALS,06079,1997,,30526
WHEAT,06079,1997,,3838
ARTICHOKES,06081,1997,,505
BEANS,06081,1997,31,221
BEETS,06081,1997,,22
BLACKBERRIES,06081,1997,,20
BRUSSELS SPROUTS,06081,1997,,858
GARLIC,06081,1997,,2
HAY,06081,1997,,1765
LETTUCE,06081,1997,,8
OATS,06081,1997,,259
PEAS,06081,1997,,485
POTATOES,06081,1997,9,9
PUMPKINS,06081,1997,,205
SQUASH,06081,1997,,9
STRAWBERRIES,06081,1997,,21
TOMATOES,06081,1997,,11
"VEGETABLES, OTHER",06081,1997,,182
VEGETABLE TOTALS,06081,1997,,2663
ASPARAGUS,06083,1997,,244
BARLEY,06083,1997,,2067
BEANS,06083,1997,3247,6022
BEETS,06083,1997,,141
BROCCOLI,06083,1997,,28069
BRUSSELS SPROUTS,06083,1997,,1
CABBAGE,06083,1997,,1653
CARROTS,06083,1997,,3104
CAULIFLOWER,06083,1997,,8175
CELERY,06083,1997,,2580
CORN,06083,1997,404,404
CUCUMBERS,06083,1997,,70
GREENS,06083,1997,,196
HAY,06083,1997,4083,11260
HAYLAGE,06083,1997,,237
HERBS,06083,1997,,794
LETTUCE,06083,1997,,13528
MELONS,06083,1997,,1
OATS,06083,1997,,113
ONIONS,06083,1997,,6
PARSLEY,06083,1997,,73
PEAS,06083,1997,,992
PUMPKINS,06083,1997,,249
RASPBERRIES,06083,1997,,12
SPINACH,06083,1997,,970
SQUASH,06083,1997,,1211
STRAWBERRIES,06083,1997,,4075
SWEET CORN,06083,1997,,554
TOMATOES,06083,1997,,572
"VEGETABLES, MIXED",06083,1997,,195
"VEGETABLES, OTHER",06083,1997,,250
VEGETABLE TOTALS,06083,1997,,67535
BEANS,06085,1997,,497
BERRY TOTALS,06085,1997,,175
BROCCOLI,06085,1997,,617
CABBAGE,06085,1997,,196
CELERY,06085,1997,,76
CUCUMBERS,06085,1997,,514
GARLIC,06085,1997,,222
HAY,06085,1997,918,4555
HERBS,06085,1997,,112
LETTUCE,06085,1997,,1280
MELONS,06085,1997,,2
ONIONS,06085,1997,,487
POTATOES,06085,1997,3,3
PUMPKINS,06085,1997,,272
RASPBERRIES,06085,1997,,52
SQUASH,06085,1997,,367
STRAWBERRIES,06085,1997,,120
SWEET CORN,06085,1997,,1004
TOMATOES,06085,1997,,1799
"VEGETABLES, MIXED",06085,1997,,4
"VEGETABLES, OTHER",06085,1997,,164
VEGETABLE TOTALS,06085,1997,,10730
WHEAT,06085,1997,,300
