commodity,location,year,unit,price
SHEEP,53,2007,$ / CWT,65.00
STRAWBERRIES,53,2007,$ / CWT,65.4
SWEET CORN,53,2007,$ / CWT,27.90
SWEET CORN,53,2007,$ / TON,72.70
WOOL,53,2007,$ / LB,1.1
ARTICHOKES,06,2008,$ / CWT,47.8
ASPARAGUS,06,2008,$ / CWT,125
BEANS,06,2008,$ / CWT,66.50
BROCCOLI,06,2008,$ / CWT,35.7
BROCCOLI,06,2008,$ / TON,576.00
CABBAGE,06,2008,$ / CWT,14.20
CARROTS,06,2008,$ / CWT,25.20
CARROTS,06,2008,$ / TON,110.00
CATTLE,06,2008,$ / CWT,87.45
CAULIFLOWER,06,2008,$ / CWT,39.9
CAULIFLOWER,06,2008,$ / TON,566.00
CELERY,06,2008,$ / CWT,18.6
CUCUMBERS,06,2008,$ / CWT,25.90
GARLIC,06,2008,$ / CWT,45.2
HOGS,06,2008,$ / CWT,48
LETTUCE,06,2008,$ / CWT,24.50
MELONS,06,2008,$ / CWT,15.07
MOHAIR,06,2008,$ / LB,4.00
ONIONS,06,2008,$ / CWT,8.70
PEPPERS,06,2008,$ / CWT,30.20
PUMPKINS,06,2008,$ / CWT,12.5
SPINACH,06,2008,$ / CWT,34.00
SPINACH,06,2008,$ / TON,126.00
SQUASH,06,2008,$ / CWT,29.7
STRAWBERRIES,06,2008,$ / CWT,69.6
SWEET CORN,06,2008,$ / CWT,23.60
TOMATOES,06,2008,$ / CWT,33.30
TOMATOES,06,2008,$ / TON,78.60
TURKEYS,06,2008,$ / LB,0.58
WOOL,06,2008,$ / LB,1.1
CATTLE,16,2008,$ / CWT,91.65
HOGS,16,2008,$ / CWT,47.1
ONIONS,16,2008,$ / CWT,7.40
WOOL,16,2008,$ / LB,1.14
CATTLE,30,2008,$ / CWT,98.25
HOGS,30,2008,$ / CWT,47.1
WOOL,30,2008,$ / LB,1.4
BEANS,41,2008,$ / TON,236.00
CATTLE,41,2008,$ / CWT,87.80
GARLIC,41,2008,$ / CWT,30
HOGS,41,2008,$ / CWT,53
PEAS,41,2008,$ / TON,263.00
SQUASH,41,2008,$ / CWT,17.9
STRAWBERRIES,41,2008,$ / CWT,70.5
SWEET CORN,41,2008,$ / CWT,24.90
SWEET CORN,41,2008,$ / TON,126.00
WOOL,41,2008,$ / LB,0.68
ASPARAGUS,53,2008,$ / CWT,67.1
CARROTS,53,2008,$ / TON,80.00
CATTLE,53,2008,$ / CWT,88.65
HOGS,53,2008,$ / CWT,44.6
ONIONS,53,2008,$ / CWT,20.50
PEAS,53,2008,$ / TON,298.00
STRAWBERRIES,53,2008,$ / CWT,70.1
SWEET CORN,53,2008,$ / CWT,38.90
SWEET CORN,53,2008,$ / TON,118.00
WOOL,53,2008,$ / LB,1.35
ARTICHOKES,06,2009,$ / CWT,56.2
ASPARAGUS,06,2009,$ / CWT,130
BEANS,06,2009,$ / CWT,66.90
BROCCOLI,06,2009,$ / CWT,40.1
BROCCOLI,06,2009,$ / TON,875.00
CABBAGE,06,2009,$ / CWT,15.00
CARROTS,06,2009,$ / CWT,25.70
CARROTS,06,2009,$ / TON,180.00
CATTLE,06,2009,$ / CWT,82.40
CAULIFLOWER,06,2009,$ / CWT,44
CAULIFLOWER,06,2009,$ / TON,630.00
CELERY,06,2009,$ / CWT,20.5
CUCUMBERS,06,2009,$ / CWT,29.10
GARLIC,06,2009,$ / CWT,51.2
HOGS,06,2009,$ / CWT,42.3
LETTUCE,06,2009,$ / CWT,29.87
MELONS,06,2009,$ / CWT,13.40
MOHAIR,06,2009,$ / LB,3.50
ONIONS,06,2009,$ / CWT,8.84
PEPPERS,06,2009,$ / CWT,26.60
PUMPKINS,06,2009,$ / CWT,13.9
SPINACH,06,2009,$ / CWT,40.10
SPINACH,06,2009,$ / TON,118.00
SQUASH,06,2009,$ / CWT,26.4
STRAWBERRIES,06,2009,$ / CWT,69.4
SWEET CORN,06,2009,$ / CWT,24.80
TOMATOES,06,2009,$ / CWT,34.80
TOMATOES,06,2009,$ / TON,86.10
WOOL,06,2009,$ / LB,0.85
CATTLE,16,2009,$ / CWT,87.80
HOGS,16,2009,$ / CWT,41.5
ONIONS,16,2009,$ / CWT,13.80
WOOL,16,2009,$ / LB,0.83
CATTLE,30,2009,$ / CWT,92.85
HOGS,30,2009,$ / CWT,40.9
WOOL,30,2009,$ / LB,1.1
BEANS,41,2009,$ / TON,216.00
CATTLE,41,2009,$ / CWT,86.90
GARLIC,41,2009,$ / CWT,22.5
HOGS,41,2009,$ / CWT,44.7
PEAS,41,2009,$ / TON,255.00
SQUASH,41,2009,$ / CWT,26.2
STRAWBERRIES,41,2009,$ / CWT,65.8
SWEET CORN,41,2009,$ / CWT,27.50
SWEET CORN,41,2009,$ / TON,117.00
WOOL,41,2009,$ / LB,0.66
ASPARAGUS,53,2009,$ / CWT,76.9
CARROTS,53,2009,$ / TON,85.00
CATTLE,53,2009,$ / CWT,87.90
HOGS,53,2009,$ / CWT,39.7
ONIONS,53,2009,$ / CWT,22.95
PEAS,53,2009,$ / TON,265.00
STRAWBERRIES,53,2009,$ / CWT,58.3
SWEET CORN,53,2009,$ / CWT,37.50
SWEET CORN,53,2009,$ / TON,109.00
WOOL,53,2009,$ / LB,1.35
ARTICHOKES,06,2010,$ / CWT,51.5
ASPARAGUS,06,2010,$ / CWT,147
BEANS,06,2010,$ / CWT,67.40
BROCCOLI,06,2010,$ / CWT,35.3
BROCCOLI,06,2010,$ / TON,860.00
CABBAGE,06,2010,$ / CWT,14.40
CARROTS,06,2010,$ / CWT,27.20
CARROTS,06,2010,$ / TON,175.00
CATTLE,06,2010,$ / CWT,97.00
CAULIFLOWER,06,2010,$ / CWT,38.3
CAULIFLOWER,06,2010,$ / TON,615.00
CELERY,06,2010,$ / CWT,19.8
CUCUMBERS,06,2010,$ / CWT,19.50
GARLIC,06,2010,$ / CWT,71.8
HOGS,06,2010,$ / CWT,54.9
LETTUCE,06,2010,$ / CWT,26.73
MELONS,06,2010,$ / CWT,12.93
MOHAIR,06,2010,$ / LB,4.25
ONIONS,06,2010,$ / CWT,13.88
PEPPERS,06,2010,$ / CWT,28.55
PUMPKINS,06,2010,$ / CWT,10.1
SPINACH,06,2010,$ / CWT,42.90
SPINACH,06,2010,$ / TON,156.00
SQUASH,06,2010,$ / CWT,28.3
STRAWBERRIES,06,2010,$ / CWT,69.6
SWEET CORN,06,2010,$ / CWT,18.80
TOMATOES,06,2010,$ / CWT,33.10
TOMATOES,06,2010,$ / TON,71.40
WOOL,06,2010,$ / LB,1.25
CATTLE,16,2010,$ / CWT,102.30
ONIONS,16,2010,$ / CWT,8.70
WOOL,16,2010,$ / LB,1.26
CATTLE,30,2010,$ / CWT,109.05
HOGS,30,2010,$ / CWT,52
WOOL,30,2010,$ / LB,1.6
BEANS,41,2010,$ / TON,186.00
CATTLE,41,2010,$ / CWT,102.80
GARLIC,41,2010,$ / CWT,90.2
HOGS,41,2010,$ / CWT,57.7
PEAS,41,2010,$ / TON,196.00
SQUASH,41,2010,$ / CWT,9.31
STRAWBERRIES,41,2010,$ / CWT,69.1
SWEET CORN,41,2010,$ / CWT,27.50
SWEET CORN,41,2010,$ / TON,88.80
WOOL,41,2010,$ / LB,0.86
ASPARAGUS,53,2010,$ / CWT,77.1
CARROTS,53,2010,$ / TON,82.00
CATTLE,53,2010,$ / CWT,106.80
ONIONS,53,2010,$ / CWT,30.65
PEAS,53,2010,$ / TON,212.00
STRAWBERRIES,53,2010,$ / CWT,61.1
SWEET CORN,53,2010,$ / CWT,38.80
SWEET CORN,53,2010,$ / TON,79.80
WOOL,53,2010,$ / LB,1.5
ARTICHOKES,06,2011,$ / CWT,50.4
ASPARAGUS,06,2011,$ / CWT,149
BEANS,06,2011,$ / CWT,64.40
BROCCOLI,06,2011,$ / CWT,33.8
BROCCOLI,06,2011,$ / TON,855.00
CABBAGE,06,2011,$ / CWT,12.90
CARROTS,06,2011,$ / CWT,34.90
CAULIFLOWER,06,2011,$ / CWT,44.6
CAULIFLOWER,06,2011,$ / TON,510.00
CELERY,06,2011,$ / CWT,20.3
CUCUMBERS,06,2011,$ / CWT,36.60
GARLIC,06,2011,$ / CWT,68.6
LETTUCE,06,2011,$ / CWT,25.20
MELONS,06,2011,$ / CWT,17.03
MOHAIR,06,2011,$ / LB,6.00
ONIONS,06,2011,$ / CWT,9.97
PEPPERS,06,2011,$ / CWT,31.70
PUMPKINS,06,2011,$ / CWT,11.7
SPINACH,06,2011,$ / CWT,36.90
SPINACH,06,2011,$ / TON,135.00
SQUASH,06,2011,$ / CWT,30.1
STRAWBERRIES,06,2011,$ / CWT,75.7
SWEET CORN,06,2011,$ / CWT,19.20
TOMATOES,06,2011,$ / CWT,30.40
TOMATOES,06,2011,$ / TON,74.30
WOOL,06,2011,$ / LB,1.7
ONIONS,16,2011,$ / CWT,7.50
WOOL,16,2011,$ / LB,1.7
WOOL,30,2011,$ / LB,2.4
BEANS,41,2011,$ / TON,219.00
GARLIC,41,2011,$ / CWT,74.6
PEAS,41,2011,$ / TON,233.00
SQUASH,41,2011,$ / CWT,11.6
STRAWBERRIES,41,2011,$ / CWT,66.5
SWEET CORN,41,2011,$ / CWT,21.60
WOOL,41,2011,$ / LB,1.7
ASPARAGUS,53,2011,$ / CWT,78.9
CARROTS,53,2011,$ / TON,86.00
ONIONS,53,2011,$ / CWT,15.85
PEAS,53,2011,$ / TON,252.00
STRAWBERRIES,53,2011,$ / CWT,71.8
SWEET CORN,53,2011,$ / CWT,41.00
SWEET CORN,53,2011,$ / TON,109.00
WOOL,53,2011,$ / LB,1.65
MOHAIR,06,2012,$ / LB,6.00
WOOL,06,2012,$ / LB,1.6
WOOL,16,2012,$ / LB,1.7
WOOL,30,2012,$ / LB,2.1
WOOL,41,2012,$ / LB,1.56
WOOL,53,2012,$ / LB,1.55
MOHAIR,06,2013,$ / LB,6.00
WOOL,06,2013,$ / LB,1.45
WOOL,16,2013,$ / LB,1.35
WOOL,30,2013,$ / LB,2.2
WOOL,41,2013,$ / LB,1.11
WOOL,53,2013,$ / LB,1.1
MOHAIR,06,2014,$ / LB,6.00
WOOL,06,2014,$ / LB,1.35
WOOL,16,2014,$ / LB,1.54
WOOL,30,2014,$ / LB,2.05
WOOL,41,2014,$ / LB,1.36
WOOL,53,2014,$ / LB,1.8
